owner_org,d_fiscal_year,total
csc-scc,2017-2018,22296.75
csc-scc,2018-2019,17168.50
csc-scc,2020-2021,11508.26
dfatd-maecd,2017-2018,832170.89
dfatd-maecd,2018-2019,916065.50
dfatd-maecd,2019-2020,1152732.15
dfatd-maecd,2020-2021,1160584.24
dfo-mpo,2020-2021,24860.00
dnd-mdn,2017-2018,132134.82
dnd-mdn,2018-2019,194658.57
dnd-mdn,2019-2020,115672.87
dnd-mdn,2020-2021,65702.53
ec,2020-2021,11852.29
nrc-cnrc,2020-2021,22487.00
nrcan-rncan,2018-2019,126648.14
nrcan-rncan,2019-2020,211607.43
nrcan-rncan,2020-2021,319075.02
oag-bvg,2017-2018,19292.34
oag-bvg,2018-2019,3224.20
pwgsc-tpsgc,2017-2018,181842.45
pwgsc-tpsgc,2018-2019,364124.18
pwgsc-tpsgc,2019-2020,119269.55
pwgsc-tpsgc,2020-2021,297251.85
