d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1114305158.44
1_facilities_and_construction,2018-2019,1114382599.97
1_facilities_and_construction,2019-2020,1117508363.48
1_facilities_and_construction,2020-2021,1114365076.27
1_facilities_and_construction,2021-2022,931352543.25
10_office_management,2017-2018,82416.17
10_office_management,2020-2021,11407.67
2_professional_services,2017-2018,211147883.53
2_professional_services,2018-2019,211122038.09
2_professional_services,2019-2020,211750303.77
2_professional_services,2020-2021,211127958.55
2_professional_services,2021-2022,211124830.60
3_information_technology,2017-2018,27287.74
3_information_technology,2019-2020,1523.59
3_information_technology,2020-2021,43813.46
6_industrial_products_and_services,2017-2018,26593.66
6_industrial_products_and_services,2018-2019,12185.36
6_industrial_products_and_services,2019-2020,45775.16
6_industrial_products_and_services,2020-2021,12011.07
8_security_and_protection,2017-2018,23228.64
8_security_and_protection,2018-2019,26388.07
8_security_and_protection,2019-2020,27028.89
8_security_and_protection,2020-2021,42035.10
