d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1114305158.44,1144171282.58
1_facilities_and_construction,2018-2019,1114382599.97,1128603062.88
1_facilities_and_construction,2019-2020,1117508363.48,1115220014.24
1_facilities_and_construction,2020-2021,1114365076.27,1090944241.25
1_facilities_and_construction,2021-2022,931352543.25,707582029.38
10_office_management,2017-2018,82416.17,83999.16
10_office_management,2020-2021,11407.67,10929.55
2_professional_services,2017-2018,211147883.53,216807747.27
2_professional_services,2018-2019,211122038.09,213816311.22
2_professional_services,2019-2020,211750303.77,211316765.99
2_professional_services,2020-2021,211127958.55,206692118.71
2_professional_services,2021-2022,211124830.60,160384990.11
3_information_technology,2017-2018,27287.74,27756.47
3_information_technology,2019-2020,1523.59,1525.68
3_information_technology,2020-2021,43813.46,42855.13
6_industrial_products_and_services,2017-2018,26593.66,27377.11
6_industrial_products_and_services,2018-2019,12185.36,12303.28
6_industrial_products_and_services,2019-2020,45775.16,45710.27
6_industrial_products_and_services,2020-2021,12011.07,11758.69
8_security_and_protection,2017-2018,23228.64,23851.30
8_security_and_protection,2018-2019,26388.07,26725.29
8_security_and_protection,2019-2020,27028.89,26973.53
8_security_and_protection,2020-2021,42035.10,41128.69
