d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1114319192.46,1143194415.45
1_facilities_and_construction,2018-2019,1114382599.97,1131710133.89
1_facilities_and_construction,2019-2020,1117508363.48,1108067004.23
1_facilities_and_construction,2020-2021,1114365076.27,1059391935.23
1_facilities_and_construction,2021-2022,931352543.25,728656530.46
10_office_management,2017-2018,82416.17,84402.81
10_office_management,2020-2021,11407.67,10817.34
2_professional_services,2017-2018,211147883.53,216619460.17
2_professional_services,2018-2019,211256585.77,214541943.88
2_professional_services,2019-2020,211768132.31,209979620.11
2_professional_services,2020-2021,211138162.30,200722270.53
2_professional_services,2021-2022,211124830.60,165161785.80
3_information_technology,2017-2018,27287.74,27930.97
3_information_technology,2019-2020,1523.59,1486.72
3_information_technology,2020-2021,43813.46,41787.45
6_industrial_products_and_services,2017-2018,26593.66,27303.92
6_industrial_products_and_services,2018-2019,12185.36,12305.25
6_industrial_products_and_services,2019-2020,45775.16,44958.80
6_industrial_products_and_services,2020-2021,12011.07,11418.57
8_security_and_protection,2017-2018,23228.64,23830.57
8_security_and_protection,2018-2019,26388.07,26797.09
8_security_and_protection,2019-2020,27028.89,26800.79
8_security_and_protection,2020-2021,42035.10,39966.73
