d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1114319192.46,1148763564.51
1_facilities_and_construction,2018-2019,1114382599.97,1135733410.54
1_facilities_and_construction,2019-2020,1117508363.48,1108583910.77
1_facilities_and_construction,2020-2021,1114370246.51,1061235819.53
1_facilities_and_construction,2021-2022,931366119.69,865918471.11
1_facilities_and_construction,2022-2023,931367056.85,833390304.07
10_office_management,2017-2018,82416.17,84813.99
10_office_management,2020-2021,11407.67,10832.65
2_professional_services,2017-2018,211147883.53,217674736.55
2_professional_services,2018-2019,211256585.77,215304946.32
2_professional_services,2019-2020,211768132.31,210077539.30
2_professional_services,2020-2021,211138162.30,201070664.62
2_professional_services,2021-2022,211124830.60,196288315.21
2_professional_services,2022-2023,211115986.47,188907241.37
3_information_technology,2017-2018,27287.74,28067.04
3_information_technology,2019-2020,1523.59,1488.81
3_information_technology,2020-2021,66794.74,63911.75
3_information_technology,2022-2023,12511.93,11189.59
6_industrial_products_and_services,2017-2018,26593.66,27436.94
6_industrial_products_and_services,2018-2019,12185.36,12299.19
6_industrial_products_and_services,2019-2020,45775.16,45003.55
6_industrial_products_and_services,2020-2021,12011.07,11438.39
6_industrial_products_and_services,2022-2023,76292.54,68241.57
8_security_and_protection,2017-2018,23228.64,23946.66
8_security_and_protection,2018-2019,26388.07,26892.10
8_security_and_protection,2019-2020,27028.89,26813.28
8_security_and_protection,2020-2021,42035.10,40036.88
8_security_and_protection,2022-2023,29208.80,26121.83
