owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2017-2018,14999.77,15428.63
cnsc-ccsn,2019-2020,23002.27,22967.06
cnsc-ccsn,2020-2021,25963.07,24789.77
cra-arc,2019-2020,24234.32,24267.55
cra-arc,2020-2021,94361.20,95186.64
csc-scc,2018-2019,15133.46,15279.91
csc-scc,2019-2020,196.54,196.45
dfo-mpo,2017-2018,233860.95,238883.91
dfo-mpo,2018-2019,127950.59,129603.48
dfo-mpo,2019-2020,112105.53,111903.79
dfo-mpo,2020-2021,156262.02,153135.22
dnd-mdn,2017-2018,80139.35,81515.93
dnd-mdn,2018-2019,99369.56,100657.52
dnd-mdn,2019-2020,101389.18,101217.94
dnd-mdn,2020-2021,62753.83,61435.23
ic,2017-2018,133846.54,137149.36
ic,2018-2019,210538.27,213131.02
ic,2019-2020,189431.88,189139.35
ic,2020-2021,147655.86,143587.79
jus,2017-2018,134156.30,137149.07
jus,2018-2019,63690.77,64467.93
nfb-onf,2017-2018,10208.52,10482.16
oag-bvg,2019-2020,36200.00,36125.85
ocol-clo,2017-2018,42827.42,43810.70
ocol-clo,2018-2019,26388.07,26725.29
ocol-clo,2019-2020,27028.89,26973.53
ocol-clo,2020-2021,39046.17,38225.72
ocol-clo,2021-2022,24433.25,20258.80
pc,2020-2021,23438.39,22456.05
pch,2017-2018,143420.52,146507.34
pch,2018-2019,43156.49,43718.60
pch,2019-2020,122938.92,122669.38
pch,2020-2021,39586.08,38210.60
pch,2021-2022,45242.66,34256.47
pwgsc-tpsgc,2017-2018,1324417860.87,1359918403.20
pwgsc-tpsgc,2018-2019,1324156731.70,1341054989.46
pwgsc-tpsgc,2019-2020,1328218003.40,1325498014.63
pwgsc-tpsgc,2020-2021,1324274660.60,1296452555.48
pwgsc-tpsgc,2021-2022,1141382871.88,867040563.88
rcmp-grc,2017-2018,401247.93,412683.58
rcmp-grc,2018-2019,800252.58,809829.46
rcmp-grc,2019-2020,431925.72,430979.49
rcmp-grc,2020-2021,714751.48,690077.58
rcmp-grc,2021-2022,1024826.05,871940.34
ssc-spc,2019-2020,1523.59,1525.68
ssc-spc,2020-2021,23823.41,23371.95
wage,2019-2020,45014.66,45008.99
