owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2017-2018,29033.79,29942.83
cnsc-ccsn,2019-2020,23002.27,22873.73
cnsc-ccsn,2020-2021,25963.07,24706.73
cra-arc,2019-2020,24234.32,23657.04
cra-arc,2020-2021,94361.20,88925.55
csc-scc,2018-2019,15133.46,15262.52
csc-scc,2019-2020,196.54,197.25
dfo-mpo,2017-2018,233860.95,240718.29
dfo-mpo,2018-2019,262498.27,267012.22
dfo-mpo,2019-2020,129934.07,127676.23
dfo-mpo,2020-2021,166465.77,158440.89
dnd-mdn,2017-2018,80139.35,82347.76
dnd-mdn,2018-2019,99369.56,101119.15
dnd-mdn,2019-2020,101389.18,100393.00
dnd-mdn,2020-2021,62753.83,59827.90
ic,2017-2018,133846.54,137869.79
ic,2018-2019,210538.27,213271.78
ic,2019-2020,189431.88,186391.29
ic,2020-2021,147655.86,140924.50
jus,2017-2018,134156.30,138082.11
jus,2018-2019,63690.77,64734.28
nfb-onf,2017-2018,10208.52,10521.40
oag-bvg,2019-2020,36200.00,35909.49
ocol-clo,2017-2018,42827.42,44088.06
ocol-clo,2018-2019,26388.07,26868.83
ocol-clo,2019-2020,27028.89,26811.98
ocol-clo,2020-2021,39046.17,37225.62
ocol-clo,2021-2022,24433.25,22876.39
pc,2020-2021,23438.39,22356.37
pch,2017-2018,143420.52,147607.78
pch,2018-2019,43156.49,43907.11
pch,2019-2020,122938.92,121166.60
pch,2020-2021,39586.08,37660.96
pch,2021-2022,45242.66,42324.71
pwgsc-tpsgc,2017-2018,1324417860.87,1365009930.30
pwgsc-tpsgc,2018-2019,1324156731.70,1348360746.19
pwgsc-tpsgc,2019-2020,1328218003.40,1317552964.75
pwgsc-tpsgc,2020-2021,1324274660.60,1262528205.65
pwgsc-tpsgc,2021-2022,1141382871.88,1068061625.03
rcmp-grc,2017-2018,401247.93,414063.17
rcmp-grc,2018-2019,800252.58,812641.12
rcmp-grc,2019-2020,431925.72,426491.48
rcmp-grc,2020-2021,714751.48,682563.62
rcmp-grc,2021-2022,1024826.05,962937.06
ssc-spc,2019-2020,1523.59,1487.30
ssc-spc,2020-2021,23823.41,22719.80
wage,2019-2020,45014.66,44094.56
