owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2017-2018,29033.79,29949.62
cnsc-ccsn,2019-2020,23002.27,22873.18
cnsc-ccsn,2020-2021,25963.07,24588.00
cnsc-ccsn,2022-2023,39430.56,35027.79
cra-arc,2019-2020,24234.32,23681.17
cra-arc,2020-2021,94361.20,89136.37
csc-scc,2018-2019,15133.46,15274.83
csc-scc,2019-2020,196.54,197.15
dfo-mpo,2017-2018,233860.95,240863.84
dfo-mpo,2018-2019,262498.27,267190.36
dfo-mpo,2019-2020,129934.07,127744.21
dfo-mpo,2020-2021,166465.77,158266.31
dnd-mdn,2017-2018,80139.35,82428.01
dnd-mdn,2018-2019,99369.56,101204.31
dnd-mdn,2019-2020,101389.18,100408.75
dnd-mdn,2020-2021,62753.83,59761.77
dnd-mdn,2022-2023,11500.00,10290.25
ic,2017-2018,133846.54,137927.56
ic,2018-2019,210538.27,213448.92
ic,2019-2020,189431.88,186480.92
ic,2020-2021,147655.86,140637.50
jus,2017-2018,134156.30,138165.79
jus,2018-2019,63690.77,64789.58
nfb-onf,2017-2018,10208.52,10524.08
oag-bvg,2019-2020,36200.00,35911.23
ocol-clo,2017-2018,42827.42,44113.03
ocol-clo,2018-2019,26388.07,26892.10
ocol-clo,2019-2020,27028.89,26813.28
ocol-clo,2020-2021,39046.17,37184.48
ocol-clo,2021-2022,24433.25,22724.43
ocol-clo,2022-2023,41720.73,37311.42
pc,2020-2021,23438.39,22256.95
pch,2017-2018,143420.52,147702.33
pch,2018-2019,43156.49,43943.72
pch,2019-2020,122938.92,121212.06
pch,2020-2021,39586.08,37536.95
pch,2021-2022,45242.66,42051.51
pch,2022-2023,124274.64,110867.60
pwgsc-tpsgc,2017-2018,1324417860.87,1365356803.39
pwgsc-tpsgc,2018-2019,1324156731.70,1349531518.22
pwgsc-tpsgc,2019-2020,1328218003.40,1317617203.21
pwgsc-tpsgc,2020-2021,1324274660.60,1261133140.36
pwgsc-tpsgc,2021-2022,1141382871.88,1061172945.70
pwgsc-tpsgc,2022-2023,1141411378.33,1021339459.60
rcmp-grc,2017-2018,401247.93,414088.04
rcmp-grc,2018-2019,800252.58,813286.11
rcmp-grc,2019-2020,431925.72,426612.91
rcmp-grc,2020-2021,742903.00,707493.00
rcmp-grc,2021-2022,1038402.49,969064.68
rcmp-grc,2022-2023,972752.32,870141.78
ssc-spc,2019-2020,1523.59,1488.81
ssc-spc,2020-2021,23823.41,22702.13
wage,2019-2020,45014.66,44128.84
