d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2498441.18,2563183.97
11_defence,2018-2019,2498441.18,2537295.64
11_defence,2019-2020,2505286.23,2484144.18
11_defence,2020-2021,2512409.22,2388434.25
11_defence,2021-2022,616053.99,582516.71
6_industrial_products_and_services,2017-2018,3147524.21,3232377.79
6_industrial_products_and_services,2018-2019,8305068.17,8447877.54
6_industrial_products_and_services,2019-2020,4133492.82,4089123.84
6_industrial_products_and_services,2020-2021,4937415.53,4686671.67
6_industrial_products_and_services,2021-2022,3769886.89,2921849.95
