owner_org,d_fiscal_year,total
cbsa-asfc,2018-2019,7865.1802721088425
cbsa-asfc,2019-2020,1327749.8580493298
cbsa-asfc,2020-2021,1729360.7030564023
csc-scc,2017-2018,805038.0743945044
csc-scc,2018-2019,7270003.438340458
csc-scc,2019-2020,1178251.789158111
csc-scc,2020-2021,944887.3357152635
dfo-mpo,2017-2018,7761.303103654883
dfo-mpo,2018-2019,171891.36
dfo-mpo,2019-2020,156882.44
dfo-mpo,2020-2021,214401.27000000002
dnd-mdn,2017-2018,2748084.1354373586
dnd-mdn,2018-2019,3093258.0283177188
dnd-mdn,2019-2020,2606240.5208866997
dnd-mdn,2020-2021,2614988.0954900538
pc,2017-2018,13679.18
rcmp-grc,2017-2018,2071402.6957398937
rcmp-grc,2018-2019,260491.34776119402
rcmp-grc,2019-2020,1383094.973546436
rcmp-grc,2020-2021,1960244.0619507185
