owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,7865.18,7942.57
cbsa-asfc,2019-2020,1327749.86,1310046.07
cbsa-asfc,2020-2021,1729360.70,1638121.26
cbsa-asfc,2021-2022,505953.92,381022.55
csc-scc,2017-2018,805038.07,825932.92
csc-scc,2018-2019,7270003.44,7397627.69
csc-scc,2019-2020,1164811.26,1156697.51
csc-scc,2020-2021,930830.62,884276.42
csc-scc,2021-2022,937122.34,690682.06
dfo-mpo,2017-2018,7761.30,7973.74
dfo-mpo,2018-2019,171891.36,174208.09
dfo-mpo,2019-2020,156882.44,154750.22
dfo-mpo,2020-2021,214401.27,204021.53
dfo-mpo,2021-2022,28317.20,0.00
dnd-mdn,2017-2018,2748084.14,2819253.21
dnd-mdn,2018-2019,3093258.03,3140852.46
dnd-mdn,2019-2020,2606240.52,2585062.92
dnd-mdn,2020-2021,2614988.10,2485024.37
dnd-mdn,2021-2022,955167.68,899908.60
pc,2017-2018,13679.18,14001.63
rcmp-grc,2017-2018,2071402.70,2128400.26
rcmp-grc,2018-2019,260491.35,264542.37
rcmp-grc,2019-2020,1383094.97,1366711.29
rcmp-grc,2020-2021,1960244.06,1863662.33
rcmp-grc,2021-2022,1959379.74,1532753.46
