owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,7865.18,7932.26
cbsa-asfc,2019-2020,1327749.86,1310576.38
cbsa-asfc,2020-2021,1729360.70,1642717.39
cbsa-asfc,2021-2022,505953.92,471972.32
csc-scc,2017-2018,805038.07,829754.30
csc-scc,2018-2019,7315993.44,7474560.73
csc-scc,2019-2020,1164811.26,1157151.04
csc-scc,2020-2021,930830.62,887191.50
csc-scc,2021-2022,937122.34,874289.94
dfo-mpo,2017-2018,7761.30,8015.61
dfo-mpo,2018-2019,171891.36,174548.19
dfo-mpo,2019-2020,156882.44,154816.89
dfo-mpo,2020-2021,214401.27,204727.36
dfo-mpo,2021-2022,28317.20,25748.00
dnd-mdn,2017-2018,2748084.14,2832324.22
dnd-mdn,2018-2019,3093258.03,3149194.47
dnd-mdn,2019-2020,2606240.52,2586133.34
dnd-mdn,2020-2021,2614988.10,2492559.47
dnd-mdn,2021-2022,955167.68,906996.22
pc,2017-2018,13679.18,14056.14
rcmp-grc,2017-2018,2071402.70,2139466.58
rcmp-grc,2018-2019,260491.35,265252.86
rcmp-grc,2019-2020,1383094.97,1367404.76
rcmp-grc,2020-2021,1960244.06,1869131.47
rcmp-grc,2021-2022,1959379.74,1833511.23
