owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,7865.18,7938.65
cbsa-asfc,2019-2020,1327749.86,1311023.63
cbsa-asfc,2020-2021,1729360.70,1640230.82
cbsa-asfc,2021-2022,505953.92,468900.67
cbsa-asfc,2022-2023,1594436.37,1422206.71
csc-scc,2017-2018,805038.07,829956.51
csc-scc,2018-2019,7315993.44,7478672.60
csc-scc,2019-2020,1286023.12,1277337.93
csc-scc,2020-2021,1057599.47,1006471.95
csc-scc,2021-2022,1063891.19,986558.37
csc-scc,2022-2023,1007565.58,900832.25
dfo-mpo,2017-2018,7761.30,8012.59
dfo-mpo,2018-2019,171891.36,174687.66
dfo-mpo,2019-2020,156882.44,154871.76
dfo-mpo,2020-2021,214401.27,204404.80
dfo-mpo,2021-2022,28317.20,25598.30
dfo-mpo,2022-2023,93915.69,84036.15
dnd-mdn,2017-2018,2748084.14,2832987.39
dnd-mdn,2018-2019,3093258.03,3151938.29
dnd-mdn,2019-2020,2606240.52,2586220.59
dnd-mdn,2020-2021,2614988.10,2489233.53
dnd-mdn,2021-2022,955167.68,901292.22
pc,2017-2018,13679.18,14069.84
rcmp-grc,2017-2018,2071402.70,2138768.91
rcmp-grc,2018-2019,260491.35,265483.18
rcmp-grc,2019-2020,1383094.97,1367698.66
rcmp-grc,2020-2021,1960244.06,1866915.45
rcmp-grc,2021-2022,1959379.74,1821685.63
rcmp-grc,2022-2023,1968024.01,1760910.91
