owner_org,d_fiscal_year,total
cbsa-asfc,2018-2019,7865.18
cbsa-asfc,2019-2020,1327749.86
cbsa-asfc,2020-2021,1729360.70
csc-scc,2017-2018,805038.07
csc-scc,2018-2019,7270003.44
csc-scc,2019-2020,1164811.26
csc-scc,2020-2021,930830.62
dfo-mpo,2017-2018,7761.30
dfo-mpo,2018-2019,171891.36
dfo-mpo,2019-2020,156882.44
dfo-mpo,2020-2021,214401.27
dnd-mdn,2017-2018,2748084.14
dnd-mdn,2018-2019,3093258.03
dnd-mdn,2019-2020,2606240.52
dnd-mdn,2020-2021,2614988.10
pc,2017-2018,13679.18
rcmp-grc,2017-2018,2071402.70
rcmp-grc,2018-2019,260491.35
rcmp-grc,2019-2020,1383094.97
rcmp-grc,2020-2021,1960244.06
