d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,24577.50,23158.78
11_defence,2018-2019,96615.00,98077.98
11_defence,2019-2020,21738.16,21241.98
11_defence,2020-2021,377829.84,359815.18
11_defence,2021-2022,45200.00,41199.59
2_professional_services,2017-2018,5911002.21,6092357.85
2_professional_services,2018-2019,5581161.73,5687803.77
2_professional_services,2019-2020,3947505.57,3912957.40
2_professional_services,2020-2021,6279501.47,5975359.07
2_professional_services,2021-2022,9561251.66,8874845.80
2_professional_services,2022-2023,8859341.24,7920369.91
3_information_technology,2017-2018,3521714.22,3629174.58
3_information_technology,2018-2019,4488437.59,4572101.70
3_information_technology,2019-2020,3617074.91,3592772.31
3_information_technology,2020-2021,3849960.55,3665673.64
3_information_technology,2021-2022,4818726.26,4444165.92
3_information_technology,2022-2023,8168317.84,7316031.70
4_medical,2021-2022,19450.13,18365.13
9_human_capital,2017-2018,43955.88,45334.50
9_human_capital,2018-2019,13779.22,13907.94
9_human_capital,2019-2020,16362.40,16235.18
9_human_capital,2020-2021,38853.56,36978.04
