d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,24577.50,23142.62
11_defence,2018-2019,96615.00,97814.60
11_defence,2019-2020,21738.16,21212.08
11_defence,2020-2021,377829.84,359191.61
11_defence,2021-2022,45200.00,41144.09
2_professional_services,2017-2018,5911002.21,6062822.40
2_professional_services,2018-2019,5593385.52,5679998.72
2_professional_services,2019-2020,3954117.90,3917642.63
2_professional_services,2020-2021,6291771.72,5977151.70
2_professional_services,2021-2022,10027543.92,9286935.10
3_information_technology,2017-2018,3521714.22,3611580.52
3_information_technology,2018-2019,4488437.59,4556629.37
3_information_technology,2019-2020,3561491.58,3537118.44
3_information_technology,2020-2021,3655903.88,3474983.96
3_information_technology,2021-2022,4228734.98,3899764.32
4_medical,2021-2022,19450.13,18342.52
9_human_capital,2017-2018,43955.88,45114.72
9_human_capital,2018-2019,13779.22,13914.79
9_human_capital,2019-2020,16362.40,16227.44
9_human_capital,2020-2021,38853.56,36916.75
