d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,24577.50,23310.33
11_defence,2018-2019,96615.00,97995.60
11_defence,2019-2020,21738.16,21220.34
11_defence,2020-2021,377829.84,360213.33
11_defence,2021-2022,45200.00,41453.16
2_professional_services,2017-2018,5911002.21,6090342.27
2_professional_services,2018-2019,5593385.52,5695133.65
2_professional_services,2019-2020,3954117.90,3919305.57
2_professional_services,2020-2021,6291771.72,6000934.70
2_professional_services,2021-2022,10027543.92,9358929.78
3_information_technology,2017-2018,3521714.22,3627755.57
3_information_technology,2018-2019,4488437.59,4568188.30
3_information_technology,2019-2020,3561491.58,3538507.31
3_information_technology,2020-2021,3655903.88,3484757.69
3_information_technology,2021-2022,4228734.98,3930103.74
4_medical,2021-2022,19450.13,18484.22
9_human_capital,2017-2018,43955.88,45347.31
9_human_capital,2018-2019,13779.22,13896.73
9_human_capital,2019-2020,16362.40,16237.37
9_human_capital,2020-2021,38853.56,37114.43
