d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,590179.41,605999.48
1_facilities_and_construction,2018-2019,590179.41,597711.00
1_facilities_and_construction,2019-2020,530353.01,529056.61
1_facilities_and_construction,2020-2021,24577.50,23230.93
11_defence,2019-2020,21738.16,21767.96
11_defence,2020-2021,377829.84,369890.78
2_professional_services,2017-2018,6697755.99,6869591.25
2_professional_services,2018-2019,7324508.68,7418624.28
2_professional_services,2019-2020,6013771.29,6002271.63
2_professional_services,2020-2021,7810310.65,7607146.15
2_professional_services,2021-2022,12301368.75,8446621.28
3_information_technology,2017-2018,1884795.40,1930983.75
3_information_technology,2018-2019,1915808.52,1940505.39
3_information_technology,2019-2020,705932.60,705198.38
3_information_technology,2020-2021,1709809.63,1667308.66
3_information_technology,2021-2022,1706377.39,1167341.61
4_medical,2021-2022,19450.13,17886.42
9_human_capital,2017-2018,303941.51,312468.54
9_human_capital,2018-2019,378392.10,383366.41
9_human_capital,2019-2020,277060.32,276429.10
9_human_capital,2020-2021,298839.19,291909.93
9_human_capital,2021-2022,259985.63,197495.59
