d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,24577.50,23142.62
11_defence,2018-2019,96615.00,97814.60
11_defence,2019-2020,21738.16,21212.08
11_defence,2020-2021,377829.84,359191.61
11_defence,2021-2022,45200.00,41144.09
2_professional_services,2017-2018,6004448.48,6158724.05
2_professional_services,2018-2019,5892254.91,5983135.08
2_professional_services,2019-2020,4481904.74,4441862.61
2_professional_services,2020-2021,6497345.19,6173105.25
2_professional_services,2021-2022,10022797.16,9283821.33
3_information_technology,2017-2018,3428267.94,3515678.88
3_information_technology,2018-2019,4206239.59,4270349.01
3_information_technology,2019-2020,3033704.73,3012898.46
3_information_technology,2020-2021,3453359.18,3281900.72
3_information_technology,2021-2022,4228734.98,3899764.32
4_medical,2021-2022,19450.13,18342.52
9_human_capital,2017-2018,43955.88,45114.72
9_human_capital,2018-2019,13779.22,13914.79
9_human_capital,2019-2020,16362.40,16227.44
9_human_capital,2020-2021,38853.56,36916.75
