d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,590179.41,605472.89
1_facilities_and_construction,2018-2019,590179.41,599357.58
1_facilities_and_construction,2019-2020,530353.01,526845.81
1_facilities_and_construction,2020-2021,24577.50,23142.62
11_defence,2019-2020,21738.16,21212.08
11_defence,2020-2021,377829.84,359191.61
2_professional_services,2017-2018,6697755.99,6869750.67
2_professional_services,2018-2019,7324508.68,7436355.06
2_professional_services,2019-2020,6018625.95,5967425.60
2_professional_services,2020-2021,7980909.11,7582888.95
2_professional_services,2021-2022,12330369.12,8729965.73
3_information_technology,2017-2018,1884795.40,1932456.66
3_information_technology,2018-2019,1915808.52,1945625.66
3_information_technology,2019-2020,705932.60,701991.76
3_information_technology,2020-2021,1709809.63,1624956.41
3_information_technology,2021-2022,1706377.39,1201722.89
4_medical,2021-2022,19450.13,18342.52
9_human_capital,2017-2018,303941.51,311837.42
9_human_capital,2018-2019,378392.10,383875.19
9_human_capital,2019-2020,277060.32,274725.33
9_human_capital,2020-2021,298839.19,284077.36
9_human_capital,2021-2022,259985.63,203377.56
