owner_org,d_fiscal_year,total
aafc-aac,2017-2018,422809.13
aafc-aac,2018-2019,198179.08
aafc-aac,2019-2020,141674.70
aafc-aac,2020-2021,146874.75
aandc-aadnc,2017-2018,485995.41
aandc-aadnc,2018-2019,192570.84
aandc-aadnc,2019-2020,233444.24
aandc-aadnc,2020-2021,126647.84
atssc-scdata,2017-2018,92039.09
cbsa-asfc,2017-2018,945348.65
cbsa-asfc,2018-2019,891108.65
cbsa-asfc,2019-2020,592529.74
cbsa-asfc,2020-2021,2731363.91
cer-rec,2017-2018,43955.88
cfia-acia,2017-2018,111497.56
cfia-acia,2018-2019,87721.44
cgc-ccg,2017-2018,17967.84
cgc-ccg,2018-2019,60702.16
chrc-ccdp,2019-2020,5148.25
chrc-ccdp,2020-2021,50786.75
cic,2018-2019,176619.00
cic,2019-2020,107293.50
cic,2020-2021,74530.11
cihr-irsc,2018-2019,89713.97
cihr-irsc,2019-2020,39137.61
cihr-irsc,2020-2021,118044.03
cnsc-ccsn,2017-2018,20370.66
cnsc-ccsn,2018-2019,63461.58
cnsc-ccsn,2019-2020,67079.26
cnsc-ccsn,2020-2021,28737.15
cra-arc,2017-2018,162548.56
cra-arc,2018-2019,202212.26
csc-scc,2017-2018,52280.90
csc-scc,2018-2019,32702.45
csc-scc,2019-2020,6393.37
csc-scc,2020-2021,14676.60
dfatd-maecd,2017-2018,78815.60
dfatd-maecd,2018-2019,19819.69
dfatd-maecd,2019-2020,47271.67
dfo-mpo,2017-2018,302501.00
dfo-mpo,2019-2020,0.00
dfo-mpo,2020-2021,706191.82
dnd-mdn,2017-2018,70060.00
dnd-mdn,2018-2019,183380.98
dnd-mdn,2019-2020,113587.89
dnd-mdn,2020-2021,377829.84
ec,2017-2018,32880.43
ec,2018-2019,306500.55
ec,2019-2020,491197.69
ec,2020-2021,99824.26
esdc-edsc,2017-2018,685117.18
esdc-edsc,2018-2019,953944.79
esdc-edsc,2019-2020,1554029.90
esdc-edsc,2020-2021,1502743.27
fin,2018-2019,8833.32
fin,2019-2020,7184.43
hc-sc,2017-2018,163906.50
hc-sc,2019-2020,138731.29
hc-sc,2020-2021,971688.05
ic,2018-2019,24999.98
infc,2017-2018,83118.54
infc,2018-2019,13779.22
isc-sac,2017-2018,232030.26
isc-sac,2018-2019,244649.24
isc-sac,2019-2020,259893.11
isc-sac,2020-2021,32589.29
jus,2018-2019,12223.80
jus,2019-2020,9811.20
nrc-cnrc,2017-2018,15933.00
nrc-cnrc,2018-2019,44183.00
nrc-cnrc,2019-2020,12204.00
nrc-cnrc,2020-2021,199938.51
nrcan-rncan,2017-2018,0.00
nrcan-rncan,2018-2019,196786.68
nrcan-rncan,2019-2020,205619.04
nrcan-rncan,2020-2021,237142.82
nserc-crsng,2017-2018,11017.50
nserc-crsng,2018-2019,76862.06
nserc-crsng,2019-2020,407012.03
nserc-crsng,2020-2021,301970.23
oag-bvg,2017-2018,67956.18
oag-bvg,2018-2019,39454.24
oag-bvg,2019-2020,28695.98
oag-bvg,2020-2021,28617.58
osfi-bsif,2017-2018,518116.57
osfi-bsif,2018-2019,730893.34
osfi-bsif,2019-2020,700332.89
osfi-bsif,2020-2021,748206.27
pc,2017-2018,126999.31
pc,2018-2019,98712.38
pc,2019-2020,33346.60
pc,2020-2021,62655.68
pch,2017-2018,990945.27
pch,2018-2019,1015854.21
pch,2019-2020,17628.00
pch,2020-2021,24194.34
pco-bcp,2017-2018,20310.24
pco-bcp,2018-2019,53671.13
phac-aspc,2017-2018,20949.78
phac-aspc,2018-2019,85049.87
ps-sp,2017-2018,24754.06
ps-sp,2018-2019,27312.85
ps-sp,2019-2020,74161.15
pwgsc-tpsgc,2017-2018,3506957.29
pwgsc-tpsgc,2018-2019,3222294.37
pwgsc-tpsgc,2019-2020,1129216.96
pwgsc-tpsgc,2020-2021,767225.25
ssc-spc,2017-2018,13438.91
ssc-spc,2018-2019,854691.60
ssc-spc,2019-2020,871268.97
ssc-spc,2020-2021,868888.46
tbs-sct,2017-2018,156050.99
tbs-sct,2019-2020,215411.90
tc,2019-2020,39550.00
