owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,422809.13,433527.40
aafc-aac,2018-2019,198179.08,200789.23
aafc-aac,2019-2020,141674.70,141567.76
aafc-aac,2020-2021,146874.75,139432.16
aafc-aac,2021-2022,84641.25,74038.72
aandc-aadnc,2017-2018,485995.41,498390.98
aandc-aadnc,2018-2019,192570.84,195367.57
aandc-aadnc,2019-2020,233444.24,231970.96
aandc-aadnc,2020-2021,126647.84,120639.75
aandc-aadnc,2021-2022,36038.21,28191.41
atssc-scdata,2017-2018,92039.09,94465.58
cbsa-asfc,2017-2018,945348.65,969718.74
cbsa-asfc,2018-2019,891108.65,904966.71
cbsa-asfc,2019-2020,592529.74,590007.33
cbsa-asfc,2020-2021,2731363.91,2595537.90
cbsa-asfc,2021-2022,5924426.11,4516602.78
cer-rec,2017-2018,43955.88,45114.72
cfia-acia,2017-2018,111497.56,114297.66
cfia-acia,2018-2019,87721.44,89085.64
cgc-ccg,2017-2018,17967.84,18391.38
cgc-ccg,2018-2019,60702.16,61959.73
chrc-ccdp,2019-2020,5148.25,5023.66
chrc-ccdp,2020-2021,50786.75,48281.46
cic,2018-2019,176619.00,179355.56
cic,2019-2020,107293.50,107033.01
cic,2020-2021,102255.74,96285.84
cic,2021-2022,167866.05,152858.65
cihr-irsc,2018-2019,89713.97,90737.20
cihr-irsc,2019-2020,39137.61,38485.69
cihr-irsc,2020-2021,118044.03,112220.95
cihr-irsc,2021-2022,5580.80,5276.98
cnsc-ccsn,2017-2018,20370.66,20858.63
cnsc-ccsn,2018-2019,63461.58,64363.59
cnsc-ccsn,2019-2020,67079.26,67054.89
cnsc-ccsn,2020-2021,28737.15,27197.42
cnsc-ccsn,2021-2022,104475.15,78888.11
cra-arc,2017-2018,162548.56,166948.11
cra-arc,2018-2019,202212.26,205816.90
csc-scc,2017-2018,52280.90,53605.12
csc-scc,2018-2019,32702.45,33364.37
csc-scc,2019-2020,6393.37,6273.69
csc-scc,2020-2021,14676.60,13952.60
csc-scc,2021-2022,14676.60,11480.98
dfatd-maecd,2017-2018,78815.60,80809.51
dfatd-maecd,2018-2019,19819.69,20206.27
dfatd-maecd,2019-2020,47271.67,47094.97
dfo-mpo,2017-2018,302501.00,310230.63
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2020-2021,815688.82,772884.40
dfo-mpo,2021-2022,1057217.48,712223.41
dnd-mdn,2017-2018,70060.00,71862.90
dnd-mdn,2018-2019,183380.98,185587.13
dnd-mdn,2019-2020,113587.89,113128.09
dnd-mdn,2020-2021,377829.84,359191.61
dnd-mdn,2021-2022,45200.00,22592.67
ec,2017-2018,32880.43,33757.67
ec,2018-2019,306500.55,309966.53
ec,2019-2020,491197.69,489058.74
ec,2020-2021,99824.26,94899.96
ec,2021-2022,116380.66,80949.96
esdc-edsc,2017-2018,685117.18,702163.72
esdc-edsc,2018-2019,953944.79,968397.59
esdc-edsc,2019-2020,1554029.90,1538320.48
esdc-edsc,2020-2021,1502743.27,1430067.84
esdc-edsc,2021-2022,1743527.53,940480.74
fin,2018-2019,8833.32,8929.83
fin,2019-2020,7184.43,7200.26
hc-sc,2017-2018,163906.50,168046.31
hc-sc,2019-2020,138731.29,136362.26
