owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,422809.13,433344.08
aafc-aac,2018-2019,198179.08,200921.02
aafc-aac,2019-2020,141674.70,141551.48
aafc-aac,2020-2021,146874.75,142365.30
aafc-aac,2021-2022,84641.25,72160.02
aandc-aadnc,2017-2018,485995.41,498014.65
aandc-aadnc,2018-2019,192570.84,195030.42
aandc-aadnc,2019-2020,233444.24,232928.67
aandc-aadnc,2020-2021,126647.84,124879.99
aandc-aadnc,2021-2022,36038.21,27376.08
atssc-scdata,2017-2018,92039.09,95301.35
cbsa-asfc,2017-2018,945348.65,970166.98
cbsa-asfc,2018-2019,891108.65,902480.55
cbsa-asfc,2019-2020,592529.74,591730.20
cbsa-asfc,2020-2021,2731363.91,2632661.80
cbsa-asfc,2021-2022,5924426.11,4383277.81
cer-rec,2017-2018,43955.88,45513.86
cfia-acia,2017-2018,111497.56,114400.23
cfia-acia,2018-2019,87721.44,88840.90
cgc-ccg,2017-2018,17967.84,18276.48
cgc-ccg,2018-2019,60702.16,61315.41
chrc-ccdp,2019-2020,5148.25,5155.31
chrc-ccdp,2020-2021,50786.75,49719.61
cic,2018-2019,176619.00,178805.58
cic,2019-2020,107293.50,107070.80
cic,2020-2021,74530.11,70446.71
cic,2021-2022,138865.68,122380.94
cihr-irsc,2018-2019,89713.97,90879.60
cihr-irsc,2019-2020,39137.61,39137.99
cihr-irsc,2020-2021,118044.03,115563.66
cihr-irsc,2021-2022,5580.80,5154.94
cnsc-ccsn,2017-2018,20370.66,20744.40
cnsc-ccsn,2018-2019,63461.58,64225.60
cnsc-ccsn,2019-2020,67079.26,66981.46
cnsc-ccsn,2020-2021,28737.15,27430.57
cnsc-ccsn,2021-2022,104475.15,76614.66
cra-arc,2017-2018,162548.56,167325.17
cra-arc,2018-2019,202212.26,204641.96
csc-scc,2017-2018,52280.90,53462.09
csc-scc,2018-2019,32702.45,33024.96
csc-scc,2019-2020,6393.37,6374.88
csc-scc,2020-2021,14676.60,14368.21
csc-scc,2021-2022,14676.60,11148.94
dfatd-maecd,2017-2018,78815.60,80601.20
dfatd-maecd,2018-2019,19819.69,20011.61
dfatd-maecd,2019-2020,47271.67,47213.52
dfo-mpo,2017-2018,302501.00,309544.26
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2020-2021,706191.82,681004.69
dfo-mpo,2021-2022,1057217.48,695098.54
dnd-mdn,2017-2018,70060.00,71729.73
dnd-mdn,2018-2019,183380.98,186321.09
dnd-mdn,2019-2020,113587.89,113484.06
dnd-mdn,2020-2021,377829.84,369890.78
dnd-mdn,2021-2022,45200.00,21818.89
ec,2017-2018,32880.43,33865.42
ec,2018-2019,306500.55,310690.08
ec,2019-2020,491197.69,490130.68
ec,2020-2021,99824.26,97726.73
ec,2021-2022,116380.66,78591.20
esdc-edsc,2017-2018,685117.18,700018.75
esdc-edsc,2018-2019,953944.79,965596.20
esdc-edsc,2019-2020,1554029.90,1551335.13
esdc-edsc,2020-2021,1502743.27,1488390.50
esdc-edsc,2021-2022,1743527.53,911317.56
fin,2018-2019,8833.32,8962.06
fin,2019-2020,7184.43,7181.15
hc-sc,2017-2018,163906.50,167573.48
hc-sc,2019-2020,138731.29,138571.68
hc-sc,2020-2021,971688.05,950620.71
hc-sc,2021-2022,932834.49,708618.78
ic,2018-2019,24999.98,25229.14
ic,2021-2022,86445.00,59920.85
iic-iac,2021-2022,38985.00,35560.42
infc,2017-2018,83118.54,85608.49
infc,2018-2019,13779.22,13912.57
isc-sac,2017-2018,232030.26,238062.64
isc-sac,2018-2019,244649.24,247702.29
isc-sac,2019-2020,259893.11,259331.27
isc-sac,2020-2021,32589.29,31904.51
isc-sac,2021-2022,232132.50,176014.19
jus,2018-2019,12223.80,12342.09
jus,2019-2020,9811.20,9806.73
jus,2021-2022,40369.15,26736.35
nrc-cnrc,2017-2018,15933.00,16398.20
nrc-cnrc,2018-2019,44183.00,44734.78
nrc-cnrc,2019-2020,12204.00,12099.08
nrc-cnrc,2020-2021,199938.51,189937.95
nrc-cnrc,2021-2022,244317.78,175889.46
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,196786.68,199515.85
nrcan-rncan,2019-2020,205619.04,205071.24
nrcan-rncan,2020-2021,237142.82,232647.48
nrcan-rncan,2021-2022,353195.32,253183.07
nserc-crsng,2017-2018,11017.50,11206.75
nserc-crsng,2018-2019,76862.06,77803.85
nserc-crsng,2019-2020,407012.03,406322.28
nserc-crsng,2020-2021,301970.23,295110.29
nserc-crsng,2021-2022,234782.44,178350.23
oag-bvg,2017-2018,67956.18,69985.14
oag-bvg,2018-2019,39454.24,39968.67
oag-bvg,2019-2020,28695.98,28637.21
oag-bvg,2020-2021,28617.58,28016.26
oag-bvg,2021-2022,85799.95,41036.55
osfi-bsif,2017-2018,518116.57,530282.84
osfi-bsif,2018-2019,730893.34,740238.83
osfi-bsif,2019-2020,700332.89,698928.96
osfi-bsif,2020-2021,748206.27,733588.90
osfi-bsif,2021-2022,1031044.93,667977.72
pc,2017-2018,126999.31,130408.32
pc,2018-2019,98712.38,99810.00
pc,2019-2020,33346.60,33348.64
pc,2020-2021,62655.68,61150.40
pc,2021-2022,88901.61,72103.92
pch,2017-2018,990945.27,1013027.48
pch,2018-2019,1015854.21,1029122.83
pch,2019-2020,17628.00,17619.96
pch,2020-2021,24194.34,23099.00
pch,2021-2022,11278.57,10417.93
pco-bcp,2017-2018,20310.24,20935.97
pco-bcp,2018-2019,53671.13,54370.88
phac-aspc,2017-2018,20949.78,21309.64
phac-aspc,2018-2019,85049.87,86213.43
ps-sp,2017-2018,24754.06,25607.25
ps-sp,2018-2019,27312.85,27619.38
ps-sp,2019-2020,74161.15,74127.31
pwgsc-tpsgc,2017-2018,3506957.29,3601996.79
pwgsc-tpsgc,2018-2019,3222294.37,3264246.14
pwgsc-tpsgc,2019-2020,1129216.96,1126735.48
pwgsc-tpsgc,2020-2021,767225.25,748331.27
pwgsc-tpsgc,2021-2022,789637.88,584797.30
ssc-spc,2017-2018,13438.91,13669.76
ssc-spc,2018-2019,854691.60,865629.32
ssc-spc,2019-2020,871268.97,869484.38
ssc-spc,2020-2021,868888.46,850631.14
ssc-spc,2021-2022,165226.70,98634.88
tbs-sct,2017-2018,156050.99,160661.63
tbs-sct,2019-2020,215411.90,214859.71
tbs-sct,2021-2022,681201.13,335163.66
tc,2019-2020,39550.00,39504.42
