owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,422809.13,435459.55
aafc-aac,2018-2019,198179.08,201164.30
aafc-aac,2019-2020,141674.70,141606.83
aafc-aac,2020-2021,146874.75,140011.20
aafc-aac,2021-2022,84641.25,80021.07
aandc-aadnc,2017-2018,485995.41,500622.30
aandc-aadnc,2018-2019,192570.84,195786.08
aandc-aadnc,2019-2020,233444.24,232066.49
aandc-aadnc,2020-2021,126647.84,120873.28
aandc-aadnc,2021-2022,36038.21,33723.15
atssc-scdata,2017-2018,92039.09,94952.60
cbsa-asfc,2017-2018,945348.65,974155.15
cbsa-asfc,2018-2019,891108.65,907397.20
cbsa-asfc,2019-2020,592529.74,590224.05
cbsa-asfc,2020-2021,2731363.91,2608796.98
cbsa-asfc,2021-2022,5924426.11,5533331.45
cer-rec,2017-2018,43955.88,45347.31
cfia-acia,2017-2018,111497.56,114807.91
cfia-acia,2018-2019,87721.44,89324.90
cgc-ccg,2017-2018,17967.84,18462.98
cgc-ccg,2018-2019,60702.16,62201.10
chrc-ccdp,2019-2020,5148.25,5025.61
chrc-ccdp,2020-2021,50786.75,48418.79
cic,2018-2019,176619.00,179854.47
cic,2019-2020,107293.50,107082.58
cic,2020-2021,102255.74,96983.61
cic,2021-2022,167866.05,159451.29
cihr-irsc,2018-2019,89713.97,90800.72
cihr-irsc,2019-2020,39137.61,38500.27
cihr-irsc,2020-2021,118044.03,112540.16
cihr-irsc,2021-2022,5580.80,5317.43
cnsc-ccsn,2017-2018,20370.66,20940.58
cnsc-ccsn,2018-2019,63461.58,64476.65
cnsc-ccsn,2019-2020,67079.26,67077.47
cnsc-ccsn,2020-2021,25708.38,24480.18
cnsc-ccsn,2021-2022,97105.15,90690.07
cra-arc,2017-2018,162548.56,167765.59
cra-arc,2018-2019,202212.26,206422.25
csc-scc,2017-2018,52280.90,53836.22
csc-scc,2018-2019,32702.45,33497.13
csc-scc,2019-2020,6393.37,6276.80
csc-scc,2020-2021,14676.60,13992.29
