d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,14045.90,14480.07
2_professional_services,2018-2019,11154.98,11356.75
2_professional_services,2019-2020,13375.82,13269.13
2_professional_services,2020-2021,4458.61,4232.63
4_medical,2017-2018,1127958.70,1162825.12
4_medical,2018-2019,1152957.69,1174969.24
4_medical,2019-2020,1267736.87,1257624.16
4_medical,2020-2021,1264273.10,1203993.43
4_medical,2021-2022,1264273.10,1175427.15
4_medical,2022-2023,1264273.10,1131276.87
9_human_capital,2019-2020,24998.99,24578.28
9_human_capital,2021-2022,8823.29,7976.11
9_human_capital,2022-2023,84750.00,75834.66
