d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,14045.90,14409.88
2_professional_services,2018-2019,11154.98,11319.42
2_professional_services,2019-2020,13375.82,13262.95
2_professional_services,2020-2021,4458.61,4227.02
4_medical,2017-2018,1127958.70,1157187.80
4_medical,2018-2019,1152957.69,1170822.23
4_medical,2019-2020,1267736.87,1257038.47
4_medical,2020-2021,1264273.10,1201906.87
4_medical,2021-2022,1264273.10,988996.13
9_human_capital,2019-2020,24998.99,24555.08
9_human_capital,2021-2022,8823.29,0.00
