d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,14045.90,14422.41
2_professional_services,2018-2019,11154.98,11304.28
2_professional_services,2019-2020,13375.82,13348.43
2_professional_services,2020-2021,4458.61,4472.90
4_medical,2017-2018,1127958.70,1158194.22
4_medical,2018-2019,1152957.69,1167704.13
4_medical,2019-2020,1267736.87,1265140.21
4_medical,2020-2021,1264273.10,1237707.86
4_medical,2021-2022,1264273.10,960392.95
9_human_capital,2019-2020,24998.99,24907.99
9_human_capital,2021-2022,8823.29,0.00
