owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,13681.11,13533.97
csc-scc,2018-2019,11396.99,11494.19
csc-scc,2019-2020,72903.02,71226.77
csc-scc,2020-2021,19633.95,18621.66
dfo-mpo,2017-2018,60226.01,61932.59
dfo-mpo,2018-2019,16606.68,16855.99
dfo-mpo,2019-2020,31270.03,30619.53
dfo-mpo,2020-2021,34119.08,32227.12
dfo-mpo,2021-2022,207560.86,189438.95
dnd-mdn,2017-2018,1037403.39,1068121.94
dnd-mdn,2018-2019,1260188.76,1277726.67
dnd-mdn,2019-2020,695527.99,685101.54
dnd-mdn,2020-2021,1432711.11,1365720.47
dnd-mdn,2021-2022,756101.32,699416.84
nrcan-rncan,2017-2018,22506.84,23127.06
nrcan-rncan,2021-2022,10371.40,9461.48
pc,2019-2020,60734.34,59368.46
tc,2017-2018,33793.93,34725.19
tc,2018-2019,238981.85,242517.27
tc,2019-2020,330585.66,324368.76
tc,2020-2021,133437.00,127109.28
