owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,13681.11,13525.37
csc-scc,2018-2019,11396.99,11509.12
csc-scc,2019-2020,72903.02,71197.94
csc-scc,2020-2021,19633.95,18487.68
dfo-mpo,2017-2018,60226.01,61684.74
dfo-mpo,2018-2019,16606.68,16806.99
dfo-mpo,2019-2020,31270.03,30605.85
dfo-mpo,2020-2021,34119.08,32179.03
dfo-mpo,2021-2022,207560.86,188154.09
dnd-mdn,2017-2018,1037403.39,1063442.77
dnd-mdn,2018-2019,1260188.76,1276074.54
dnd-mdn,2019-2020,695527.99,684829.31
dnd-mdn,2020-2021,1432711.11,1359578.68
dnd-mdn,2021-2022,756101.32,694323.05
nrcan-rncan,2017-2018,22506.84,23037.37
nrcan-rncan,2021-2022,10371.40,9395.47
pc,2019-2020,60734.34,59343.86
tc,2017-2018,33793.93,34590.52
tc,2018-2019,238981.85,242057.05
tc,2019-2020,330585.66,324235.49
tc,2020-2021,133437.00,126325.58
