d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,53269.07,51979.93
10_office_management,2017-2018,58869.56,60311.92
10_office_management,2020-2021,17232.38,16226.32
11_defence,2017-2018,34592.59,35408.01
11_defence,2018-2019,157859.76,159989.85
11_defence,2020-2021,132107.96,124654.12
11_defence,2021-2022,75169.03,67892.67
5_transportation_and_logistics,2020-2021,12148.80,11439.53
5_transportation_and_logistics,2021-2022,47238.88,42666.16
6_industrial_products_and_services,2017-2018,1060468.02,1087035.48
6_industrial_products_and_services,2018-2019,1369314.52,1386457.86
6_industrial_products_and_services,2019-2020,1151433.08,1131757.89
6_industrial_products_and_services,2020-2021,1422811.94,1350503.41
6_industrial_products_and_services,2021-2022,851625.67,781313.78
9_human_capital,2020-2021,35600.06,33747.60
