d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,53269.07,52053.20
10_office_management,2017-2018,58869.56,60605.73
10_office_management,2020-2021,17232.38,16237.65
11_defence,2017-2018,34592.59,35580.50
11_defence,2018-2019,157859.76,160598.49
11_defence,2020-2021,132107.96,124774.49
11_defence,2021-2022,80102.80,72500.81
11_defence,2022-2023,157283.88,140105.28
5_transportation_and_logistics,2020-2021,12148.80,11447.52
5_transportation_and_logistics,2021-2022,47238.88,42703.19
5_transportation_and_logistics,2022-2023,33071.47,29266.45
6_industrial_products_and_services,2017-2018,1060468.02,1092331.05
6_industrial_products_and_services,2018-2019,1369314.52,1389375.22
6_industrial_products_and_services,2019-2020,1151433.08,1132894.83
6_industrial_products_and_services,2020-2021,1422811.94,1352630.32
6_industrial_products_and_services,2021-2022,870222.18,799694.97
6_industrial_products_and_services,2022-2023,607585.75,542137.20
9_human_capital,2020-2021,35600.06,33794.34
