d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2018-2019,43953.65,44585.05
3_information_technology,2019-2020,278529.40,277951.49
3_information_technology,2020-2021,282406.74,276472.74
3_information_technology,2021-2022,269117.14,211167.85
6_industrial_products_and_services,2017-2018,75912.98,77216.96
8_security_and_protection,2017-2018,807682.29,822601.88
8_security_and_protection,2018-2019,1543985.32,1563619.28
8_security_and_protection,2019-2020,3512095.94,3504803.22
8_security_and_protection,2020-2021,2855139.35,2807185.32
8_security_and_protection,2021-2022,73254.66,55647.20
