d_most_recent_category,d_fiscal_year,total
3_information_technology,2018-2019,43953.65
3_information_technology,2019-2020,278529.40
3_information_technology,2020-2021,282406.74
3_information_technology,2021-2022,269117.14
6_industrial_products_and_services,2017-2018,75912.98
8_security_and_protection,2017-2018,807682.29
8_security_and_protection,2018-2019,1543985.32
8_security_and_protection,2019-2020,3512095.94
8_security_and_protection,2020-2021,2855139.35
8_security_and_protection,2021-2022,73254.66
