d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2018-2019,43953.65,44494.13
3_information_technology,2019-2020,278529.40,276246.56
3_information_technology,2020-2021,282406.74,269239.37
3_information_technology,2021-2022,269117.14,252113.44
6_industrial_products_and_services,2017-2018,75912.98,78004.92
8_security_and_protection,2017-2018,807682.29,830285.69
8_security_and_protection,2018-2019,1543985.32,1571139.01
8_security_and_protection,2019-2020,3512095.94,3483324.92
8_security_and_protection,2020-2021,2855139.35,2723978.44
8_security_and_protection,2021-2022,73254.66,68548.86
