d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2018-2019,43953.65,44450.45
3_information_technology,2019-2020,278529.40,276130.40
3_information_technology,2020-2021,282406.74,268475.70
3_information_technology,2021-2022,269117.14,217438.65
6_industrial_products_and_services,2017-2018,75912.98,77702.41
8_security_and_protection,2017-2018,807682.29,827024.35
8_security_and_protection,2018-2019,1543985.32,1567317.33
8_security_and_protection,2019-2020,3512095.94,3481864.50
8_security_and_protection,2020-2021,2855139.35,2717706.80
8_security_and_protection,2021-2022,73254.66,57304.53
