owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,45647.99,46037.29
cbsa-asfc,2019-2020,1670716.45,1657308.78
cbsa-asfc,2020-2021,1255319.73,1198816.28
csc-scc,2018-2019,43953.65,44494.13
csc-scc,2019-2020,278529.40,276246.56
csc-scc,2020-2021,282406.74,269239.37
csc-scc,2021-2022,269117.14,252113.44
dfo-mpo,2018-2019,57100.00,57805.44
dfo-mpo,2019-2020,62150.00,61104.29
dfo-mpo,2020-2021,76465.82,72835.55
dfo-mpo,2021-2022,73254.66,68548.86
rcmp-grc,2017-2018,883595.27,908290.61
rcmp-grc,2018-2019,1441237.33,1467296.28
rcmp-grc,2019-2020,1779229.50,1764911.85
rcmp-grc,2020-2021,1523353.79,1452326.61
