owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,45647.99,46089.75
cbsa-asfc,2019-2020,1670716.45,1667294.38
cbsa-asfc,2020-2021,1255319.73,1242819.02
csc-scc,2018-2019,43953.65,44585.05
csc-scc,2019-2020,278529.40,277951.49
csc-scc,2020-2021,282406.74,276472.74
csc-scc,2021-2022,269117.14,211167.85
dfo-mpo,2018-2019,57100.00,57990.10
dfo-mpo,2019-2020,62150.00,61929.02
dfo-mpo,2020-2021,76465.82,73021.61
dfo-mpo,2021-2022,73254.66,55647.20
rcmp-grc,2017-2018,883595.27,899818.85
rcmp-grc,2018-2019,1441237.33,1459539.44
rcmp-grc,2019-2020,1779229.50,1775579.82
rcmp-grc,2020-2021,1523353.79,1491344.68
