owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,45647.99,46074.42
cbsa-asfc,2019-2020,1670716.45,1657389.18
cbsa-asfc,2020-2021,1255319.73,1199593.73
csc-scc,2018-2019,43953.65,44532.98
csc-scc,2019-2020,278529.40,276262.13
csc-scc,2020-2021,282406.74,268941.78
csc-scc,2021-2022,269117.14,250482.07
dfo-mpo,2018-2019,57100.00,57857.99
dfo-mpo,2019-2020,62150.00,61129.71
dfo-mpo,2020-2021,76465.82,72475.42
dfo-mpo,2021-2022,73254.66,68106.74
rcmp-grc,2017-2018,883595.27,909134.20
rcmp-grc,2018-2019,1441237.33,1468568.50
rcmp-grc,2019-2020,1779229.50,1764999.46
rcmp-grc,2020-2021,1523353.79,1450721.32
rcmp-grc,2022-2023,17290.05,15300.75
