d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,34155.00,33782.78
1_facilities_and_construction,2017-2018,2353801.22,2426198.40
1_facilities_and_construction,2018-2019,2298771.54,2344680.82
1_facilities_and_construction,2019-2020,2031468.18,2011434.89
1_facilities_and_construction,2020-2021,33177.50,31882.84
1_facilities_and_construction,2021-2022,72765.58,68077.15
1_facilities_and_construction,2022-2023,86764.31,78280.11
10_office_management,2021-2022,3074.67,2779.45
10_office_management,2022-2023,66015.03,59070.52
2_professional_services,2017-2018,16445.00,16960.78
5_transportation_and_logistics,2018-2019,29468.75,30170.45
5_transportation_and_logistics,2019-2020,91661.93,89569.73
5_transportation_and_logistics,2020-2021,63371.88,59862.95
9_human_capital,2017-2018,80096.64,82722.34
