d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,34155.00,33766.20
1_facilities_and_construction,2017-2018,2353801.22,2414436.31
1_facilities_and_construction,2018-2019,2298771.54,2335417.64
1_facilities_and_construction,2019-2020,2031468.18,2010286.61
1_facilities_and_construction,2020-2021,33177.50,31795.95
1_facilities_and_construction,2021-2022,72765.58,53261.98
10_office_management,2021-2022,3074.67,0.00
2_professional_services,2017-2018,16445.00,16878.55
5_transportation_and_logistics,2018-2019,29468.75,30024.19
5_transportation_and_logistics,2019-2020,91661.93,89443.66
5_transportation_and_logistics,2020-2021,63371.88,59821.78
9_human_capital,2017-2018,80096.64,82321.30
