d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,34155.00,33861.36
1_facilities_and_construction,2017-2018,2353801.22,2418724.61
1_facilities_and_construction,2018-2019,2298771.54,2329653.39
1_facilities_and_construction,2019-2020,2031468.18,2026762.36
1_facilities_and_construction,2020-2021,33177.50,32534.17
1_facilities_and_construction,2021-2022,72765.58,51997.52
10_office_management,2021-2022,3074.67,0.00
2_professional_services,2017-2018,16445.00,17027.88
5_transportation_and_logistics,2018-2019,29468.75,29769.97
5_transportation_and_logistics,2019-2020,91661.93,91787.61
5_transportation_and_logistics,2020-2021,63371.88,63926.24
9_human_capital,2017-2018,80096.64,82896.23
