d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2353801.22
1_facilities_and_construction,2018-2019,2298771.54
1_facilities_and_construction,2019-2020,2031468.18
1_facilities_and_construction,2020-2021,33177.50
1_facilities_and_construction,2021-2022,72765.58
10_office_management,2021-2022,3074.67
2_professional_services,2017-2018,16445.00
5_transportation_and_logistics,2018-2019,29468.75
5_transportation_and_logistics,2019-2020,91661.93
5_transportation_and_logistics,2020-2021,63371.88
9_human_capital,2017-2018,80096.64
NA,2019-2020,34155.00
