d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,81592.64,83515.95
it_consulting_services,2018-2019,26493.86,26754.53
it_consulting_services,2019-2020,282416.14,280757.14
it_consulting_services,2020-2021,36332.03,34507.04
it_consulting_services,2021-2022,132655.44,122035.15
it_devices_equipment,2017-2018,692634.59,709111.96
it_devices_equipment,2018-2019,599254.33,607453.25
it_devices_equipment,2019-2020,372734.88,370305.78
it_devices_equipment,2020-2021,444257.10,423912.01
it_devices_equipment,2021-2022,1417469.79,1284148.63
it_other,2017-2018,5340706.02,5472999.26
it_other,2018-2019,9535542.82,9664684.69
it_other,2019-2020,8524981.54,8399326.36
it_other,2020-2021,3071375.78,2920215.57
it_other,2021-2022,4450803.03,4079417.36
it_software_licensing,2017-2018,239604.23,245352.31
it_software_licensing,2018-2019,1075416.50,1093306.46
it_software_licensing,2019-2020,744258.42,738404.03
it_software_licensing,2020-2021,722859.47,687192.89
it_software_licensing,2021-2022,55695.16,51728.79
