d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,81592.64,83841.10
it_consulting_services,2018-2019,26493.86,26719.81
it_consulting_services,2019-2020,282416.14,280867.58
it_consulting_services,2020-2021,36332.03,34606.65
it_consulting_services,2021-2022,132655.44,122947.27
it_devices_equipment,2017-2018,692634.59,711902.49
it_devices_equipment,2018-2019,599254.33,607734.30
it_devices_equipment,2019-2020,372734.88,370444.79
it_devices_equipment,2020-2021,444257.10,425704.22
it_devices_equipment,2021-2022,1417469.79,1293090.08
it_other,2017-2018,5340706.02,5496116.63
it_other,2018-2019,9535542.82,9678906.58
it_other,2019-2020,8524981.54,8402919.67
it_other,2020-2021,3071375.78,2930337.65
it_other,2021-2022,4450803.03,4110404.44
it_software_licensing,2017-2018,239604.23,246333.50
it_software_licensing,2018-2019,1075416.50,1096511.62
it_software_licensing,2019-2020,744258.42,738698.12
it_software_licensing,2020-2021,722859.47,689122.72
it_software_licensing,2021-2022,55695.16,52134.35
