d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,100195.64,102566.19
it_consulting_services,2018-2019,26493.86,26754.53
it_consulting_services,2019-2020,282416.14,280757.14
it_consulting_services,2020-2021,36332.03,34507.04
it_consulting_services,2021-2022,110629.67,102141.47
it_devices_equipment,2017-2018,692634.59,709111.96
it_devices_equipment,2018-2019,599254.33,607453.25
it_devices_equipment,2019-2020,372734.88,370305.78
it_devices_equipment,2020-2021,444257.10,423912.01
it_devices_equipment,2021-2022,1417469.79,1284148.63
it_other,2017-2018,5500390.61,5636447.94
it_other,2018-2019,9805638.97,9939213.45
it_other,2019-2020,8535669.27,8410052.09
it_other,2020-2021,3071375.78,2920215.57
it_other,2021-2022,4166443.28,3818893.17
it_software_licensing,2017-2018,61316.64,62853.39
it_software_licensing,2018-2019,805320.34,818777.70
it_software_licensing,2019-2020,733570.69,727678.30
it_software_licensing,2020-2021,722859.47,687192.89
it_software_licensing,2021-2022,77720.93,71622.46
