owner_org,d_fiscal_year,total
aafc-aac,2017-2018,34824.310000000005
cas-satj,2018-2019,281507.8
cas-satj,2019-2020,426184.49
cbsa-asfc,2018-2019,16971.37
ced-dec,2017-2018,69138.56999999999
ced-dec,2019-2020,32303.579999999998
cics-scic,2017-2018,288699.2505242907
cics-scic,2018-2019,25494.22810958904
cics-scic,2019-2020,12600
cihr-irsc,2017-2018,27155.556284153005
cra-arc,2019-2020,108003.45
crtc,2018-2019,70133.5
crtc,2019-2020,60125.17
crtc,2020-2021,249411.5
dfatd-maecd,2017-2018,54281.33933454876
dfatd-maecd,2018-2019,214480.6439197812
dfatd-maecd,2019-2020,10658.515283842797
dfatd-maecd,2020-2021,202389.9147161572
dfo-mpo,2017-2018,37303.17
dnd-mdn,2017-2018,69370.95849108369
dnd-mdn,2018-2019,492330.29947873804
dnd-mdn,2019-2020,788713.8920301785
dnd-mdn,2020-2021,158081.97999999998
esdc-edsc,2017-2018,143144.09
esdc-edsc,2018-2019,13745.299999999997
esdc-edsc,2019-2020,716.6544245524296
esdc-edsc,2020-2021,187090.95540717835
hc-sc,2018-2019,23058.80237362637
hc-sc,2019-2020,49790.93762637362
hc-sc,2020-2021,53095.54
lac-bac,2018-2019,46218.42999999999
lac-bac,2019-2020,11412.7
nrcan-rncan,2017-2018,292437.49
nrcan-rncan,2018-2019,273912.31754966883
nrcan-rncan,2019-2020,32379.565527254203
nrcan-rncan,2020-2021,9313.676923076924
opc-cpvp,2017-2018,25276.244350355526
opc-cpvp,2018-2019,291648.05564964446
pc,2019-2020,7143.972290502793
pc,2020-2021,23669.787709497206
phac-aspc,2019-2020,10769.8
ps-sp,2017-2018,10757.6
ps-sp,2020-2021,6099.961698630136
pwgsc-tpsgc,2017-2018,1030832.1241958042
pwgsc-tpsgc,2018-2019,1907633.2990431825
pwgsc-tpsgc,2019-2020,1377177.7959783953
pwgsc-tpsgc,2020-2021,854219.2112668795
rcmp-grc,2018-2019,34381.27
rcmp-grc,2019-2020,26143.75
rcmp-grc,2020-2021,234322.52
ssc-spc,2017-2018,3850654.674867942
ssc-spc,2018-2019,6202125.035253957
ssc-spc,2019-2020,6387348.866505229
ssc-spc,2020-2021,1966819.87918567
statcan,2017-2018,12037.48
tbs-sct,2017-2018,59448.697251291334
tbs-sct,2018-2019,67992.93907224906
tbs-sct,2019-2020,113498.53857655659
tbs-sct,2020-2021,54236.12097194511
vac-acc,2018-2019,562327.68
vac-acc,2019-2020,227486.11
wage,2019-2020,128220.6447702707
wage,2020-2021,56436.0822771431
