d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,299537.40
1_facilities_and_construction,2018-2019,48946.45
1_facilities_and_construction,2019-2020,6293.28
1_facilities_and_construction,2020-2021,4973.22
10_office_management,2017-2018,12058.23
10_office_management,2018-2019,78466.72
10_office_management,2019-2020,24662.54
10_office_management,2020-2021,187808.25
11_defence,2017-2018,74654.05
11_defence,2018-2019,497302.62
11_defence,2019-2020,954648.06
11_defence,2020-2021,223408.12
2_professional_services,2017-2018,49375.57
2_professional_services,2018-2019,5646.91
2_professional_services,2019-2020,421762.96
2_professional_services,2020-2021,219419.79
3_information_technology,2017-2018,6167618.91
3_information_technology,2018-2019,11181736.18
3_information_technology,2019-2020,9918097.70
3_information_technology,2020-2021,4263751.20
6_industrial_products_and_services,2017-2018,263713.53
6_industrial_products_and_services,2018-2019,438982.57
6_industrial_products_and_services,2019-2020,306788.92
6_industrial_products_and_services,2020-2021,165785.90
9_human_capital,2017-2018,54281.34
9_human_capital,2018-2019,6543.50
9_human_capital,2019-2020,10658.52
9_human_capital,2020-2021,25613.03
