owner_org,d_fiscal_year,total
aafc-aac,2017-2018,34824.31
cas-satj,2018-2019,281507.80
cas-satj,2019-2020,426184.49
cbsa-asfc,2018-2019,16971.37
cbsa-asfc,2019-2020,24403.40
cbsa-asfc,2020-2021,13301.30
ced-dec,2017-2018,69138.57
ced-dec,2019-2020,32303.58
cic,2018-2019,347118.09
cic,2019-2020,897626.83
cic,2020-2021,123354.29
cics-scic,2017-2018,137730.49
cics-scic,2018-2019,25494.23
cics-scic,2019-2020,12600.00
cihr-irsc,2017-2018,27155.56
cra-arc,2019-2020,83340.91
crtc,2017-2018,165053.65
crtc,2018-2019,70133.50
crtc,2019-2020,60125.17
crtc,2020-2021,249411.50
csa-asc,2019-2020,33498.79
csc-scc,2017-2018,70802.39
csps-efpc,2020-2021,19468.98
cta-otc,2017-2018,172832.42
cta-otc,2018-2019,193782.88
dfatd-maecd,2017-2018,54281.34
dfatd-maecd,2018-2019,214480.64
dfatd-maecd,2019-2020,10658.52
dfatd-maecd,2020-2021,202389.91
dfo-mpo,2017-2018,37303.17
dnd-mdn,2017-2018,99514.05
dnd-mdn,2018-2019,497302.62
dnd-mdn,2019-2020,1066176.37
dnd-mdn,2020-2021,414423.39
ec,2018-2019,111996.22
esdc-edsc,2017-2018,143144.09
esdc-edsc,2018-2019,13745.30
esdc-edsc,2019-2020,716.65
esdc-edsc,2020-2021,187090.96
hc-sc,2018-2019,23058.80
hc-sc,2019-2020,49790.94
hc-sc,2020-2021,53095.54
infc,2017-2018,101262.96
infc,2018-2019,174780.63
infc,2019-2020,15503.84
infc,2020-2021,92740.76
irb-cisr,2020-2021,181452.56
jus,2017-2018,171724.83
jus,2018-2019,391116.08
jus,2019-2020,86376.00
jus,2020-2021,314078.28
lac-bac,2018-2019,46218.43
lac-bac,2019-2020,11412.70
nrc-cnrc,2017-2018,57228.91
nrcan-rncan,2017-2018,328964.73
nrcan-rncan,2018-2019,297793.10
nrcan-rncan,2019-2020,32379.57
nrcan-rncan,2020-2021,9313.68
opc-cpvp,2017-2018,25276.24
opc-cpvp,2018-2019,292889.68
opc-cpvp,2019-2020,45443.63
opc-cpvp,2020-2021,51049.88
pc,2019-2020,7143.97
pc,2020-2021,63336.85
pco-bcp,2017-2018,202471.28
phac-aspc,2019-2020,10769.80
ppsc-sppc,2017-2018,35949.81
ppsc-sppc,2018-2019,69538.89
ppsc-sppc,2019-2020,15950.00
ppsc-sppc,2020-2021,110958.76
ps-sp,2017-2018,10757.60
ps-sp,2018-2019,241399.10
ps-sp,2019-2020,248355.63
ps-sp,2020-2021,14391.85
pwgsc-tpsgc,2017-2018,1030832.12
pwgsc-tpsgc,2018-2019,1895965.71
pwgsc-tpsgc,2019-2020,1376348.95
pwgsc-tpsgc,2020-2021,679086.43
rcmp-grc,2018-2019,34381.27
rcmp-grc,2019-2020,26143.75
rcmp-grc,2020-2021,234322.52
ssc-spc,2017-2018,3850654.67
ssc-spc,2018-2019,6202125.04
ssc-spc,2019-2020,6387348.87
ssc-spc,2020-2021,1966819.88
statcan,2017-2018,12037.48
swc-cfc,2017-2018,22849.66
swc-cfc,2018-2019,110297.51
tbs-sct,2017-2018,59448.70
tbs-sct,2018-2019,67992.94
tbs-sct,2019-2020,153131.35
tbs-sct,2020-2021,54236.12
tc,2018-2019,11306.87
vac-acc,2018-2019,528784.28
vac-acc,2019-2020,227486.11
wage,2018-2019,97443.97
wage,2019-2020,301692.16
wage,2020-2021,56436.08
