owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,34824.31,35818.84
cas-satj,2018-2019,281507.80,284137.54
cas-satj,2019-2020,426184.49,419880.18
cas-satj,2021-2022,1649186.33,1500740.30
cas-satj,2022-2023,167895.45,151315.89
cbsa-asfc,2018-2019,16971.37,17424.45
cbsa-asfc,2019-2020,24403.40,23846.39
cbsa-asfc,2020-2021,13301.30,12533.49
cbsa-asfc,2021-2022,79917.88,73810.03
cbsa-asfc,2022-2023,10227.36,9138.70
ced-dec,2017-2018,69138.57,71196.39
ced-dec,2019-2020,32303.58,31862.32
cic,2018-2019,347118.09,350360.74
cic,2019-2020,897626.83,891197.31
cic,2020-2021,123354.29,116524.10
cics-scic,2017-2018,288699.25,297026.35
cics-scic,2018-2019,25494.23,26062.50
cics-scic,2019-2020,12600.00,12583.36
cihr-irsc,2017-2018,27155.56,27975.82
cra-arc,2019-2020,83340.91,83043.15
cra-arc,2021-2022,26419.47,23882.78
cra-arc,2022-2023,10641.17,9611.79
crtc,2017-2018,165053.65,169795.19
crtc,2018-2019,70133.50,70788.66
crtc,2019-2020,60125.17,58853.07
crtc,2020-2021,249411.50,236309.95
crtc,2021-2022,284359.75,260940.70
csa-asc,2019-2020,33498.79,33133.72
csa-asc,2021-2022,94812.62,87250.56
csc-scc,2017-2018,70802.39,72824.40
csc-scc,2021-2022,31168.68,28175.99
csc-scc,2022-2023,40773.86,36484.62
csps-efpc,2020-2021,19468.98,18415.94
csps-efpc,2022-2023,11441.25,10179.27
cta-otc,2017-2018,172832.42,177768.25
cta-otc,2018-2019,193782.88,198803.35
dfatd-maecd,2017-2018,54281.34,55959.23
dfatd-maecd,2018-2019,214480.64,219238.69
dfatd-maecd,2019-2020,10658.52,10541.53
dfatd-maecd,2020-2021,202389.91,193961.47
dfatd-maecd,2021-2022,19159.15,17724.29
dfatd-maecd,2022-2023,19494.01,17608.24
dfo-mpo,2017-2018,37303.17,38473.13
