owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,34824.31,35422.50
cas-satj,2018-2019,281507.80,284232.07
cas-satj,2019-2020,426184.49,425970.22
cas-satj,2021-2022,1649186.33,721422.31
cbsa-asfc,2018-2019,16971.37,17151.42
cbsa-asfc,2019-2020,24403.40,24436.86
cbsa-asfc,2020-2021,13301.30,12572.54
cbsa-asfc,2021-2022,79917.88,35671.14
ced-dec,2017-2018,69138.57,70582.29
ced-dec,2019-2020,32303.58,32207.00
cic,2018-2019,347118.09,350477.30
cic,2019-2020,897626.83,897159.33
cic,2020-2021,123354.29,124433.36
cics-scic,2017-2018,137730.49,141365.52
cics-scic,2018-2019,25494.23,25798.82
cics-scic,2019-2020,12600.00,12594.25
cihr-irsc,2017-2018,27155.56,27800.07
cra-arc,2019-2020,83340.91,83113.05
cra-arc,2021-2022,26419.47,4147.41
crtc,2017-2018,165053.65,167973.63
crtc,2018-2019,70133.50,70812.21
crtc,2019-2020,60125.17,60159.90
crtc,2020-2021,249411.50,238026.26
csa-asc,2019-2020,33498.79,33210.79
csa-asc,2021-2022,94812.62,44253.97
csc-scc,2017-2018,70802.39,72018.59
csc-scc,2021-2022,31168.68,1811.56
csps-efpc,2020-2021,19468.98,18526.87
cta-otc,2017-2018,172832.42,175801.22
cta-otc,2018-2019,193782.88,195882.39
dfatd-maecd,2017-2018,54281.34,55736.38
dfatd-maecd,2018-2019,214480.64,216704.09
dfatd-maecd,2019-2020,10658.52,10632.09
dfatd-maecd,2020-2021,202389.91,197358.82
dfatd-maecd,2021-2022,19159.15,13713.72
dfo-mpo,2017-2018,37303.17,38625.35
dfo-mpo,2021-2022,1412516.34,121772.10
dnd-mdn,2017-2018,99514.05,101223.44
dnd-mdn,2018-2019,497302.62,503739.15
dnd-mdn,2019-2020,1066176.37,1064170.71
dnd-mdn,2020-2021,414423.39,407519.99
dnd-mdn,2021-2022,215819.06,111496.02
ec,2018-2019,111996.22,112975.93
esdc-edsc,2017-2018,143144.09,145602.93
esdc-edsc,2018-2019,13745.30,13878.32
esdc-edsc,2019-2020,716.65,717.64
esdc-edsc,2020-2021,187090.96,177180.32
esdc-edsc,2021-2022,333416.40,253169.80
fin,2021-2022,20415.03,7106.29
hc-sc,2018-2019,23058.80,23281.95
hc-sc,2019-2020,49790.94,49688.95
hc-sc,2020-2021,53095.54,50285.53
hc-sc,2021-2022,35767.62,13926.78
ic,2021-2022,225333.30,33112.36
infc,2017-2018,101262.96,103252.66
infc,2018-2019,174780.63,176472.06
infc,2019-2020,15503.84,15498.40
