owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,34824.31,35645.19
cas-satj,2018-2019,281507.80,284277.55
cas-satj,2019-2020,426184.49,419539.29
cas-satj,2021-2022,1649186.33,747081.13
cbsa-asfc,2018-2019,16971.37,17339.98
cbsa-asfc,2019-2020,24403.40,23812.83
cbsa-asfc,2020-2021,13301.30,12524.74
cbsa-asfc,2021-2022,79917.88,36577.54
ced-dec,2017-2018,69138.57,70851.24
ced-dec,2019-2020,32303.58,31835.51
cic,2018-2019,347118.09,350533.38
cic,2019-2020,897626.83,890875.50
cic,2020-2021,123354.29,116443.98
cics-scic,2017-2018,288699.25,295586.38
cics-scic,2018-2019,25494.23,25955.17
cics-scic,2019-2020,12600.00,12577.72
cihr-irsc,2017-2018,27155.56,27840.19
cra-arc,2019-2020,83340.91,83012.28
cra-arc,2021-2022,26419.47,4298.11
crtc,2017-2018,165053.65,168972.03
crtc,2018-2019,70133.50,70823.54
crtc,2019-2020,60125.17,58776.35
crtc,2020-2021,249411.50,236024.68
csa-asc,2019-2020,33498.79,33117.46
csa-asc,2021-2022,94812.62,45618.25
csc-scc,2017-2018,70802.39,72471.35
csc-scc,2021-2022,31168.68,1877.38
csps-efpc,2020-2021,19468.98,18396.51
cta-otc,2017-2018,172832.42,176906.44
cta-otc,2018-2019,193782.88,197866.54
dfatd-maecd,2017-2018,54281.34,55687.95
dfatd-maecd,2018-2019,214480.64,218476.47
dfatd-maecd,2019-2020,10658.52,10533.94
dfatd-maecd,2020-2021,202389.91,193521.05
dfatd-maecd,2021-2022,19159.15,14151.05
dfo-mpo,2017-2018,37303.17,38286.62
dfo-mpo,2021-2022,1412516.34,126122.75
dnd-mdn,2017-2018,99514.05,101859.81
dnd-mdn,2018-2019,497302.62,505076.53
dnd-mdn,2019-2020,1066176.37,1054480.69
dnd-mdn,2020-2021,414423.39,391888.16
dnd-mdn,2021-2022,215819.06,115372.16
ec,2018-2019,111996.22,114015.99
esdc-edsc,2017-2018,143144.09,146518.29
esdc-edsc,2018-2019,13745.30,13880.54
esdc-edsc,2019-2020,716.65,699.31
esdc-edsc,2020-2021,187090.96,176259.29
esdc-edsc,2021-2022,333416.40,260486.07
fin,2021-2022,20415.03,7362.23
hc-sc,2018-2019,23058.80,23285.68
hc-sc,2019-2020,49790.94,49370.75
hc-sc,2020-2021,53095.54,50046.72
hc-sc,2021-2022,35767.62,14425.44
ic,2021-2022,225333.30,34315.56
infc,2017-2018,101262.96,103731.75
infc,2018-2019,174780.63,176500.30
infc,2019-2020,15503.84,15162.96
infc,2020-2021,92740.76,88814.17
infc,2021-2022,87076.23,80828.68
irb-cisr,2020-2021,181452.56,173636.26
isc-sac,2021-2022,158132.43,81975.65
jus,2017-2018,171724.83,175795.41
jus,2018-2019,391116.08,395361.38
jus,2019-2020,86376.00,84803.24
jus,2020-2021,314078.28,297670.42
jus,2021-2022,27559.72,20375.50
lac-bac,2018-2019,46218.43,46673.17
lac-bac,2019-2020,11412.70,11158.12
nrc-cnrc,2017-2018,57228.91,58602.30
nrcan-rncan,2017-2018,328964.73,337171.61
nrcan-rncan,2018-2019,297793.10,301473.92
nrcan-rncan,2019-2020,32379.57,31798.79
nrcan-rncan,2020-2021,9313.68,8854.24
opc-cpvp,2017-2018,25276.24,25872.06
opc-cpvp,2018-2019,292889.68,297802.60
opc-cpvp,2019-2020,45443.63,45060.13
opc-cpvp,2020-2021,51049.88,48497.50
opc-cpvp,2021-2022,13368.26,12337.48
pbc-clcc,2021-2022,90504.46,16529.98
pc,2019-2020,7143.97,6971.08
pc,2020-2021,63336.85,59923.51
pc,2021-2022,73132.63,27367.55
pco-bcp,2017-2018,202471.28,207800.78
phac-aspc,2019-2020,10769.80,10665.25
ppsc-sppc,2017-2018,35949.81,36797.22
ppsc-sppc,2018-2019,69538.89,70876.17
ppsc-sppc,2019-2020,15950.00,16006.71
ppsc-sppc,2020-2021,110958.76,104980.21
ppsc-sppc,2021-2022,25216.89,17202.92
ps-sp,2017-2018,10757.60,11029.74
ps-sp,2018-2019,241399.10,243920.28
ps-sp,2019-2020,248355.63,245000.60
ps-sp,2020-2021,14391.85,13620.78
ps-sp,2021-2022,119343.88,81273.12
pwgsc-tpsgc,2017-2018,1030832.12,1055268.72
pwgsc-tpsgc,2018-2019,1895965.71,1922582.54
pwgsc-tpsgc,2019-2020,1376348.95,1359857.81
pwgsc-tpsgc,2020-2021,679086.43,647163.08
pwgsc-tpsgc,2021-2022,591916.18,345738.39
rcmp-grc,2018-2019,34381.27,35128.01
rcmp-grc,2019-2020,26143.75,25511.06
rcmp-grc,2020-2021,234322.52,222491.84
rcmp-grc,2021-2022,407261.67,337450.86
ssc-spc,2017-2018,3850654.67,3946441.99
ssc-spc,2018-2019,6202125.04,6291438.23
ssc-spc,2019-2020,6387348.87,6289901.65
ssc-spc,2020-2021,1966819.88,1872133.61
ssc-spc,2021-2022,1150430.66,956559.69
statcan,2017-2018,12037.48,12321.23
swc-cfc,2017-2018,22849.66,23388.27
swc-cfc,2018-2019,110297.51,112111.98
tbs-sct,2017-2018,59448.70,60904.74
tbs-sct,2018-2019,67992.94,69024.62
tbs-sct,2019-2020,153131.35,152182.15
tbs-sct,2020-2021,54236.12,51592.54
tbs-sct,2021-2022,1185.02,1120.51
tc,2018-2019,11306.87,11429.90
vac-acc,2018-2019,528784.28,534199.44
vac-acc,2019-2020,227486.11,223359.84
wage,2018-2019,97443.97,98402.72
wage,2019-2020,301692.16,297543.31
wage,2020-2021,56436.08,53584.36
wage,2021-2022,42326.90,30770.08
