d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,299537.40,308122.54
1_facilities_and_construction,2018-2019,48946.45,49915.14
1_facilities_and_construction,2021-2022,314614.29,285291.19
1_facilities_and_construction,2022-2023,16091.48,14347.84
10_office_management,2017-2018,12058.23,12402.59
10_office_management,2018-2019,78466.72,79857.73
10_office_management,2019-2020,24662.54,24587.45
10_office_management,2020-2021,187808.25,176967.16
10_office_management,2021-2022,231169.43,212459.63
10_office_management,2022-2023,37904.77,33786.55
11_defence,2017-2018,74654.05,76786.06
11_defence,2018-2019,497302.62,506963.83
11_defence,2019-2020,954648.06,946196.57
11_defence,2020-2021,223408.12,211962.23
11_defence,2021-2022,215819.06,197122.04
11_defence,2022-2023,121302.96,108349.46
2_professional_services,2017-2018,49375.57,50812.57
2_professional_services,2018-2019,5646.91,5699.66
2_professional_services,2019-2020,421762.96,414480.76
2_professional_services,2020-2021,213319.83,203019.78
2_professional_services,2021-2022,378361.20,347681.58
2_professional_services,2022-2023,46912.32,42374.23
3_information_technology,2017-2018,6354537.48,6542698.16
3_information_technology,2018-2019,11236707.51,11419544.91
3_information_technology,2019-2020,9924390.98,9796494.67
3_information_technology,2020-2021,4274824.38,4073109.21
3_information_technology,2021-2022,6056623.42,5544277.27
3_information_technology,2022-2023,5117349.41,4581501.10
6_industrial_products_and_services,2017-2018,263713.53,271244.79
6_industrial_products_and_services,2018-2019,438982.57,446833.75
6_industrial_products_and_services,2019-2020,306788.92,300396.28
6_industrial_products_and_services,2020-2021,165785.90,156803.18
6_industrial_products_and_services,2022-2023,71207.04,63014.34
9_human_capital,2017-2018,54281.34,55959.23
9_human_capital,2018-2019,6543.50,6718.19
9_human_capital,2019-2020,10658.52,10541.53
9_human_capital,2020-2021,25613.03,24432.00
9_human_capital,2021-2022,19159.15,17724.29
9_human_capital,2022-2023,19494.01,17608.24
