d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,299537.40,304776.87
1_facilities_and_construction,2018-2019,48946.45,49629.38
1_facilities_and_construction,2019-2020,6293.28,6272.52
1_facilities_and_construction,2020-2021,4973.22,4969.19
1_facilities_and_construction,2021-2022,314614.29,102058.62
10_office_management,2017-2018,12058.23,12265.36
10_office_management,2018-2019,78466.72,79440.84
10_office_management,2019-2020,24662.54,24584.86
10_office_management,2020-2021,187808.25,177518.50
10_office_management,2021-2022,231169.43,114302.51
11_defence,2017-2018,74654.05,75936.41
11_defence,2018-2019,497302.62,503739.15
11_defence,2019-2020,954648.06,952489.48
11_defence,2020-2021,223408.12,217307.32
11_defence,2021-2022,215819.06,111496.02
2_professional_services,2017-2018,49375.57,50305.90
2_professional_services,2018-2019,5646.91,5701.56
2_professional_services,2019-2020,421762.96,421342.09
2_professional_services,2020-2021,219419.79,212328.76
2_professional_services,2021-2022,524103.83,351025.78
3_information_technology,2017-2018,6167618.91,6298304.75
3_information_technology,2018-2019,11181736.18,11315454.01
3_information_technology,2019-2020,9918097.70,9907728.42
3_information_technology,2020-2021,4263751.20,4158382.04
3_information_technology,2021-2022,5626521.04,2615778.05
6_industrial_products_and_services,2017-2018,263713.53,268243.43
6_industrial_products_and_services,2018-2019,438982.57,444266.76
6_industrial_products_and_services,2019-2020,306788.92,306949.18
6_industrial_products_and_services,2020-2021,165785.90,166768.86
9_human_capital,2017-2018,54281.34,55736.38
9_human_capital,2018-2019,6543.50,6612.92
9_human_capital,2019-2020,10658.52,10632.09
9_human_capital,2020-2021,25613.03,25064.27
9_human_capital,2021-2022,19159.15,13713.72
