d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,299537.40,306628.77
1_facilities_and_construction,2018-2019,48946.45,49706.04
1_facilities_and_construction,2021-2022,314614.29,284992.21
10_office_management,2017-2018,12058.23,12342.47
10_office_management,2018-2019,78466.72,79593.42
10_office_management,2019-2020,24662.54,24583.42
10_office_management,2020-2021,187808.25,176843.63
10_office_management,2021-2022,231169.43,212203.29
11_defence,2017-2018,74654.05,76413.80
11_defence,2018-2019,497302.62,505076.53
11_defence,2019-2020,954648.06,945651.42
11_defence,2020-2021,223408.12,211665.53
11_defence,2021-2022,215819.06,196854.32
2_professional_services,2017-2018,49375.57,50566.24
2_professional_services,2018-2019,5646.91,5702.47
2_professional_services,2019-2020,421762.96,414042.83
2_professional_services,2020-2021,213319.83,202672.51
2_professional_services,2021-2022,378361.20,347065.92
3_information_technology,2017-2018,6354537.48,6510979.49
3_information_technology,2018-2019,11236707.51,11392198.93
3_information_technology,2019-2020,9924390.98,9788793.31
3_information_technology,2020-2021,4274824.38,4065827.51
3_information_technology,2021-2022,5772263.67,5276805.74
6_industrial_products_and_services,2017-2018,263713.53,269929.80
6_industrial_products_and_services,2018-2019,438982.57,445658.89
6_industrial_products_and_services,2019-2020,306788.92,300009.38
6_industrial_products_and_services,2020-2021,165785.90,156673.94
9_human_capital,2017-2018,54281.34,55687.95
9_human_capital,2018-2019,6543.50,6685.63
9_human_capital,2019-2020,10658.52,10533.94
9_human_capital,2020-2021,25613.03,24384.53
9_human_capital,2021-2022,19159.15,17700.54
