d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,299537.40,307828.30
1_facilities_and_construction,2018-2019,48946.45,49874.29
1_facilities_and_construction,2021-2022,314614.29,286992.52
10_office_management,2017-2018,12058.23,12390.52
10_office_management,2018-2019,78466.72,79798.85
10_office_management,2019-2020,24662.54,24593.95
10_office_management,2020-2021,187808.25,178125.19
10_office_management,2021-2022,231169.43,213824.91
11_defence,2017-2018,74654.05,76711.30
11_defence,2018-2019,497302.62,506532.07
11_defence,2019-2020,954648.06,946099.35
11_defence,2020-2021,223408.12,212400.56
11_defence,2021-2022,215819.06,198345.47
2_professional_services,2017-2018,49375.57,50767.36
2_professional_services,2018-2019,5646.91,5695.07
2_professional_services,2019-2020,421762.96,414230.81
2_professional_services,2020-2021,213319.83,203548.58
2_professional_services,2021-2022,378361.20,349924.21
3_information_technology,2017-2018,6354537.48,6538193.72
3_information_technology,2018-2019,11236707.51,11409872.31
3_information_technology,2019-2020,9924390.98,9792930.17
3_information_technology,2020-2021,4274824.38,4079771.24
3_information_technology,2021-2022,6056623.42,5578576.15
6_industrial_products_and_services,2017-2018,263713.53,270980.71
6_industrial_products_and_services,2018-2019,438982.57,446397.57
6_industrial_products_and_services,2019-2020,306788.92,300134.49
6_industrial_products_and_services,2020-2021,165785.90,156487.62
9_human_capital,2017-2018,54281.34,55945.02
9_human_capital,2018-2019,6543.50,6710.50
9_human_capital,2019-2020,10658.52,10539.31
9_human_capital,2020-2021,25613.03,24455.52
9_human_capital,2021-2022,19159.15,17841.06
