owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,3815264.83,3931584.66
aafc-aac,2018-2019,5186224.05,5276777.57
aafc-aac,2019-2020,3659434.49,3630067.15
aafc-aac,2020-2021,2544148.44,2423313.74
aafc-aac,2021-2022,4605690.84,4309826.05
aandc-aadnc,2021-2022,5930.99,5521.15
cbsa-asfc,2018-2019,362186.96,365601.05
cbsa-asfc,2019-2020,2766977.40,2737628.06
cbsa-asfc,2020-2021,2865389.47,2730337.61
cbsa-asfc,2021-2022,3954509.95,3702024.66
cic,2017-2018,37970.02,39125.88
cic,2018-2019,111452.99,113082.44
cic,2019-2020,146599.95,145423.47
cic,2020-2021,166237.39,158387.64
cic,2021-2022,165022.97,154742.96
cnsc-ccsn,2017-2018,19155.62,19742.73
crtc,2018-2019,24756.37,25047.53
crtc,2020-2021,40000.00,38191.49
csc-scc,2020-2021,404113.11,385900.88
csc-scc,2021-2022,780430.08,730296.07
dfatd-maecd,2017-2018,390183.96,402142.80
dfatd-maecd,2018-2019,430775.20,438274.44
dfatd-maecd,2019-2020,718396.18,709396.37
dfatd-maecd,2020-2021,934424.40,890792.22
dfatd-maecd,2021-2022,877847.46,818752.94
dnd-mdn,2018-2019,307079.26,311776.74
dnd-mdn,2019-2020,236233.10,233584.50
dnd-mdn,2020-2021,487822.10,465756.45
dnd-mdn,2021-2022,842325.58,785572.85
ec,2017-2018,27325.72,28190.72
ec,2020-2021,51949.37,49435.04
ec,2021-2022,156706.77,146640.09
esdc-edsc,2017-2018,6114467.09,6300444.91
esdc-edsc,2018-2019,7663797.26,7801908.85
esdc-edsc,2019-2020,6783967.48,6732246.90
esdc-edsc,2020-2021,6642226.17,6331605.41
esdc-edsc,2021-2022,6010445.21,5625865.53
hc-sc,2017-2018,1291464.73,1331233.82
hc-sc,2018-2019,2025436.67,2062969.06
hc-sc,2019-2020,1033102.65,1024139.64
hc-sc,2020-2021,879912.25,838885.87
hc-sc,2021-2022,1089939.35,1019319.28
ic,2017-2018,52205.40,53754.67
ic,2018-2019,459586.54,467804.55
ic,2019-2020,520559.13,516381.59
ic,2020-2021,301677.15,287457.92
ic,2021-2022,506654.34,471528.13
jus,2017-2018,58933.74,60696.63
jus,2018-2019,51384.87,52324.13
jus,2019-2020,84597.36,83396.07
jus,2020-2021,187257.59,178809.06
jus,2021-2022,343165.34,321120.75
nrc-cnrc,2017-2018,549293.87,566044.50
nrc-cnrc,2018-2019,79441.45,80818.74
nrc-cnrc,2019-2020,29749.03,29476.54
nrc-cnrc,2020-2021,21616.63,20591.26
nrc-cnrc,2021-2022,5411.43,5117.39
nrcan-rncan,2018-2019,64527.20,65293.91
nrcan-rncan,2019-2020,201832.85,197467.73
nrcan-rncan,2020-2021,719633.07,686079.80
nrcan-rncan,2021-2022,719633.07,673404.59
nserc-crsng,2017-2018,24860.00,25545.07
nserc-crsng,2018-2019,124300.00,126034.93
nserc-crsng,2019-2020,39550.00,38821.25
nserc-crsng,2021-2022,39550.00,37571.91
pc,2019-2020,2911.38,2842.03
pc,2020-2021,36392.28,34754.22
pch,2017-2018,169057.24,174041.68
pch,2018-2019,399608.43,406912.86
pch,2019-2020,422306.59,418576.29
pch,2020-2021,406981.20,387969.12
pch,2021-2022,172877.13,161288.46
ppsc-sppc,2018-2019,24860.00,25305.62
rcmp-grc,2017-2018,1178762.99,1214686.79
rcmp-grc,2018-2019,1328347.00,1352627.82
rcmp-grc,2019-2020,1664453.61,1649721.87
rcmp-grc,2020-2021,2853905.51,2726393.98
rcmp-grc,2021-2022,3714860.94,3472479.45
ssc-spc,2018-2019,49330.03,49750.73
ssc-spc,2019-2020,51522.47,51709.87
tbs-sct,2017-2018,2216468.69,2284434.16
tbs-sct,2018-2019,4853119.27,4936779.46
tbs-sct,2019-2020,5491184.49,5447117.18
tbs-sct,2020-2021,4968721.91,4735202.21
tbs-sct,2021-2022,5803813.17,5409502.76
