owner_org,d_fiscal_year,total
aafc-aac,2017-2018,3815264.83
aafc-aac,2018-2019,5186224.05
aafc-aac,2019-2020,3659434.49
aafc-aac,2020-2021,2544148.44
cbsa-asfc,2018-2019,362186.96
cbsa-asfc,2019-2020,2766977.40
cbsa-asfc,2020-2021,2865389.47
cic,2017-2018,37970.02
cic,2018-2019,111452.99
cic,2019-2020,146599.95
cic,2020-2021,166237.39
cnsc-ccsn,2017-2018,19155.62
crtc,2018-2019,24756.37
crtc,2020-2021,40000.00
csc-scc,2020-2021,266479.11
dfatd-maecd,2017-2018,390183.96
dfatd-maecd,2018-2019,430775.20
dfatd-maecd,2019-2020,724554.23
dfatd-maecd,2020-2021,958855.77
dnd-mdn,2018-2019,307079.26
dnd-mdn,2019-2020,236233.10
dnd-mdn,2020-2021,487822.10
ec,2017-2018,27325.72
ec,2020-2021,51949.37
esdc-edsc,2017-2018,6114467.09
esdc-edsc,2018-2019,7663797.26
esdc-edsc,2019-2020,6783967.48
esdc-edsc,2020-2021,6642226.17
hc-sc,2017-2018,1291464.73
hc-sc,2018-2019,2025436.67
hc-sc,2019-2020,1033102.65
hc-sc,2020-2021,879912.25
ic,2017-2018,52205.40
ic,2018-2019,459586.54
ic,2019-2020,520559.13
ic,2020-2021,301677.15
jus,2017-2018,58933.74
jus,2018-2019,51384.87
jus,2019-2020,84597.36
jus,2020-2021,187257.59
nrc-cnrc,2017-2018,549293.87
nrc-cnrc,2018-2019,79441.45
nrc-cnrc,2019-2020,29749.03
nrc-cnrc,2020-2021,21616.63
nrcan-rncan,2018-2019,64527.20
nrcan-rncan,2019-2020,201832.85
nrcan-rncan,2020-2021,719633.07
nserc-crsng,2017-2018,24860.00
nserc-crsng,2018-2019,124300.00
nserc-crsng,2019-2020,39550.00
pc,2019-2020,2911.38
pc,2020-2021,36392.28
pch,2017-2018,169057.24
pch,2018-2019,399608.43
pch,2019-2020,422306.59
pch,2020-2021,406981.20
ppsc-sppc,2018-2019,24860.00
rcmp-grc,2017-2018,1178762.99
rcmp-grc,2018-2019,1328347.00
rcmp-grc,2019-2020,1664453.61
rcmp-grc,2020-2021,2853905.51
ssc-spc,2018-2019,49330.03
ssc-spc,2019-2020,51522.47
tbs-sct,2017-2018,2216468.69
tbs-sct,2018-2019,4853119.27
tbs-sct,2019-2020,5491184.49
tbs-sct,2020-2021,4968721.91
