owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,3815264.83,3915597.50
aafc-aac,2018-2019,5186224.05,5254093.65
aafc-aac,2019-2020,3659434.49,3651939.00
aafc-aac,2020-2021,2544148.44,2469790.19
aafc-aac,2021-2022,4605690.84,3498668.92
aandc-aadnc,2021-2022,5930.99,4227.91
cbsa-asfc,2018-2019,362186.96,366194.49
cbsa-asfc,2019-2020,2766977.40,2760441.44
cbsa-asfc,2020-2021,2865389.47,2796336.61
cbsa-asfc,2021-2022,3954509.95,3015615.09
cic,2017-2018,37970.02,38983.33
cic,2018-2019,111452.99,113046.63
cic,2019-2020,146599.95,146299.68
cic,2020-2021,166237.39,162067.56
cic,2021-2022,165022.97,128446.17
cnsc-ccsn,2017-2018,19155.62,19669.10
crtc,2018-2019,24756.37,25119.59
crtc,2020-2021,40000.00,38420.99
csc-scc,2020-2021,266479.11,256108.76
csc-scc,2021-2022,514628.97,390932.97
dfatd-maecd,2017-2018,390183.96,400643.04
dfatd-maecd,2018-2019,430775.20,436179.64
dfatd-maecd,2019-2020,724554.23,723468.40
dfatd-maecd,2020-2021,958855.77,933982.39
dfatd-maecd,2021-2022,909059.91,637064.60
dnd-mdn,2018-2019,307079.26,311344.37
dnd-mdn,2019-2020,236233.10,236032.03
dnd-mdn,2020-2021,487822.10,479653.88
dnd-mdn,2021-2022,842325.58,593304.38
ec,2017-2018,27325.72,28294.26
ec,2020-2021,51949.37,49494.86
ec,2021-2022,156706.77,119040.79
esdc-edsc,2017-2018,6114467.09,6272263.91
esdc-edsc,2018-2019,7663797.26,7761715.66
esdc-edsc,2019-2020,6783967.48,6771527.49
esdc-edsc,2020-2021,6642226.17,6513318.75
esdc-edsc,2021-2022,6010445.21,4595734.12
hc-sc,2017-2018,1291464.73,1326822.76
hc-sc,2018-2019,2025436.67,2051211.94
hc-sc,2019-2020,1033102.65,1030874.86
hc-sc,2020-2021,879912.25,861423.30
hc-sc,2021-2022,1089939.35,822271.45
ic,2017-2018,52205.40,53595.36
ic,2018-2019,459586.54,465505.90
ic,2019-2020,520559.13,519492.89
ic,2020-2021,301677.15,294288.05
ic,2021-2022,506654.34,324168.45
jus,2017-2018,58933.74,60288.13
jus,2018-2019,51384.87,52040.62
jus,2019-2020,84597.36,84537.17
jus,2020-2021,187257.59,180216.53
jus,2021-2022,343165.34,260682.26
nrc-cnrc,2017-2018,549293.87,563741.00
nrc-cnrc,2018-2019,79441.45,80484.82
nrc-cnrc,2019-2020,29749.03,29690.50
nrc-cnrc,2020-2021,21616.63,21416.55
nrc-cnrc,2021-2022,5411.43,4936.17
nrcan-rncan,2018-2019,64527.20,65416.51
nrcan-rncan,2019-2020,201832.85,201771.84
nrcan-rncan,2020-2021,719633.07,704511.95
nrcan-rncan,2021-2022,719633.07,546662.37
nserc-crsng,2017-2018,24860.00,25287.03
nserc-crsng,2018-2019,124300.00,126249.09
nserc-crsng,2019-2020,39550.00,39441.44
nserc-crsng,2021-2022,39550.00,36347.17
pc,2019-2020,2911.38,2915.37
pc,2020-2021,36392.28,36029.88
pch,2017-2018,169057.24,172972.11
pch,2018-2019,399608.43,404708.04
pch,2019-2020,422306.59,421515.46
pch,2020-2021,406981.20,398180.58
pch,2021-2022,172877.13,107090.62
ppsc-sppc,2018-2019,24860.00,25179.87
rcmp-grc,2017-2018,1178762.99,1209085.17
rcmp-grc,2018-2019,1328347.00,1345298.72
rcmp-grc,2019-2020,1664453.61,1661045.84
rcmp-grc,2020-2021,2853905.51,2773941.53
rcmp-grc,2021-2022,3714860.94,2775415.27
ssc-spc,2018-2019,49330.03,49807.41
ssc-spc,2019-2020,51522.47,51498.97
tbs-sct,2017-2018,2216468.69,2276160.54
tbs-sct,2018-2019,4853119.27,4916064.25
tbs-sct,2019-2020,5491184.49,5479937.10
tbs-sct,2020-2021,4968721.91,4869333.43
tbs-sct,2021-2022,5803813.17,3920227.86
