owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,3815264.83,3913669.76
aafc-aac,2018-2019,5186224.05,5263243.52
aafc-aac,2019-2020,3659434.49,3628552.61
aafc-aac,2020-2021,2544148.44,2413824.97
aafc-aac,2021-2022,4605690.84,3602869.02
aandc-aadnc,2021-2022,5930.99,4363.37
cbsa-asfc,2018-2019,362186.96,365862.02
cbsa-asfc,2019-2020,2766977.40,2736354.44
cbsa-asfc,2020-2021,2865389.47,2721525.41
cbsa-asfc,2021-2022,3954509.95,3104810.11
cic,2017-2018,37970.02,38946.89
cic,2018-2019,111452.99,112887.93
cic,2019-2020,146599.95,145362.80
cic,2020-2021,166237.39,157855.56
cic,2021-2022,165022.97,132165.45
cnsc-ccsn,2017-2018,19155.62,19652.01
crtc,2018-2019,24756.37,25027.38
crtc,2020-2021,40000.00,37978.26
csc-scc,2020-2021,266479.11,253069.98
csc-scc,2021-2022,514628.97,402576.04
dfatd-maecd,2017-2018,390183.96,400294.90
dfatd-maecd,2018-2019,430775.20,437249.68
dfatd-maecd,2019-2020,724554.23,715109.08
dfatd-maecd,2020-2021,958855.77,910856.16
dfatd-maecd,2021-2022,909059.91,656365.51
dnd-mdn,2018-2019,307079.26,311104.27
dnd-mdn,2019-2020,236233.10,233513.11
dnd-mdn,2020-2021,487822.10,464701.42
dnd-mdn,2021-2022,842325.58,611377.96
ec,2017-2018,27325.72,28046.13
ec,2020-2021,51949.37,49118.25
ec,2021-2022,156706.77,122586.16
esdc-edsc,2017-2018,6114467.09,6271931.52
esdc-edsc,2018-2019,7663797.26,7781631.76
esdc-edsc,2019-2020,6783967.48,6729527.00
esdc-edsc,2020-2021,6642226.17,6315166.26
esdc-edsc,2021-2022,6010445.21,4732636.20
hc-sc,2017-2018,1291464.73,1325058.93
hc-sc,2018-2019,2025436.67,2057273.40
hc-sc,2019-2020,1033102.65,1023703.24
hc-sc,2020-2021,879912.25,836506.43
hc-sc,2021-2022,1089939.35,846966.00
ic,2017-2018,52205.40,53511.36
ic,2018-2019,459586.54,466578.12
ic,2019-2020,520559.13,516166.15
ic,2020-2021,301677.15,286514.05
ic,2021-2022,506654.34,333785.09
jus,2017-2018,58933.74,60433.89
jus,2018-2019,51384.87,52183.98
jus,2019-2020,84597.36,83362.18
jus,2020-2021,187257.59,177861.48
jus,2021-2022,343165.34,268446.10
nrc-cnrc,2017-2018,549293.87,563467.08
nrc-cnrc,2018-2019,79441.45,80622.51
nrc-cnrc,2019-2020,29749.03,29464.15
nrc-cnrc,2020-2021,21616.63,20568.95
nrc-cnrc,2021-2022,5411.43,5076.17
nrcan-rncan,2018-2019,64527.20,65246.81
nrcan-rncan,2019-2020,201832.85,197382.66
nrcan-rncan,2020-2021,719633.07,684133.78
nrcan-rncan,2021-2022,719633.07,562943.50
nserc-crsng,2017-2018,24860.00,25446.00
nserc-crsng,2018-2019,124300.00,125799.33
nserc-crsng,2019-2020,39550.00,38802.17
nserc-crsng,2021-2022,39550.00,37283.57
pc,2019-2020,2911.38,2840.93
pc,2020-2021,36392.28,34704.87
pch,2017-2018,169057.24,173290.39
pch,2018-2019,399608.43,405822.93
pch,2019-2020,422306.59,418402.25
pch,2020-2021,406981.20,386838.19
pch,2021-2022,172877.13,110099.82
ppsc-sppc,2018-2019,24860.00,25239.12
rcmp-grc,2017-2018,1178762.99,1209192.31
rcmp-grc,2018-2019,1328347.00,1349004.76
rcmp-grc,2019-2020,1664453.61,1649017.30
rcmp-grc,2020-2021,2853905.51,2715844.02
rcmp-grc,2021-2022,3714860.94,2858905.05
ssc-spc,2018-2019,49330.03,49815.39
ssc-spc,2019-2020,51522.47,51705.66
tbs-sct,2017-2018,2216468.69,2273919.15
tbs-sct,2018-2019,4853119.27,4924097.17
tbs-sct,2019-2020,5491184.49,5444844.52
tbs-sct,2020-2021,4968721.91,4722488.71
tbs-sct,2021-2022,5803813.17,4038503.10
