d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,306497.22
2_professional_services,2018-2019,1162761.87
2_professional_services,2019-2020,1131102.68
2_professional_services,2020-2021,1398741.62
2_professional_services,2021-2022,2334269.88
3_information_technology,2017-2018,15638916.70
3_information_technology,2018-2019,22318924.48
3_information_technology,2019-2020,22716907.55
3_information_technology,2020-2021,23000463.78
3_information_technology,2021-2022,27225956.07
9_human_capital,2018-2019,49910.65
9_human_capital,2019-2020,11526.00
NA,2018-2019,14616.55
