d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,14616.55,14741.20
2_professional_services,2017-2018,112826.78,116495.32
2_professional_services,2018-2019,307079.26,311776.74
2_professional_services,2019-2020,236233.10,233584.50
2_professional_services,2020-2021,943884.58,901092.37
2_professional_services,2021-2022,1926426.97,1797391.31
3_information_technology,2017-2018,15832587.13,16315173.71
3_information_technology,2018-2019,23174607.08,23582019.77
3_information_technology,2019-2020,23605619.08,23403009.99
3_information_technology,2020-2021,23568523.45,22468771.55
3_information_technology,2021-2022,27868387.63,26053183.71
9_human_capital,2018-2019,49910.65,50552.71
9_human_capital,2019-2020,11526.00,11402.03
