d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,14616.55,14758.00
2_professional_services,2017-2018,306497.22,315373.10
2_professional_services,2018-2019,1162761.87,1177851.59
2_professional_services,2019-2020,1131102.68,1129150.70
2_professional_services,2020-2021,1398741.62,1365298.97
2_professional_services,2021-2022,2334269.88,1626097.10
3_information_technology,2017-2018,15638916.70,16048030.14
3_information_technology,2018-2019,22318924.48,22606393.10
3_information_technology,2019-2020,22716907.55,22671851.87
3_information_technology,2020-2021,23000463.78,22473216.83
3_information_technology,2021-2022,27225956.07,20154739.47
9_human_capital,2018-2019,49910.65,50658.51
9_human_capital,2019-2020,11526.00,11426.91
