d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,14616.55,14760.36
2_professional_services,2017-2018,145035.91,148947.55
2_professional_services,2018-2019,307079.26,311104.27
2_professional_services,2019-2020,236233.10,233513.11
2_professional_services,2020-2021,539771.47,513819.67
2_professional_services,2021-2022,1145996.89,1058830.83
3_information_technology,2017-2018,15800378.01,16207912.79
3_information_technology,2018-2019,23174607.08,23522339.00
3_information_technology,2019-2020,23611777.13,23399202.35
3_information_technology,2020-2021,23859433.93,22675737.06
3_information_technology,2021-2022,28414229.06,26356863.77
9_human_capital,2018-2019,49910.65,50486.45
9_human_capital,2019-2020,11526.00,11394.79
