d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,14616.55,14753.09
11_defence,2022-2023,16852.64,14913.66
2_professional_services,2017-2018,112826.78,116453.84
2_professional_services,2018-2019,307079.26,312025.77
2_professional_services,2019-2020,236233.10,233638.23
2_professional_services,2020-2021,953128.91,907942.89
2_professional_services,2021-2022,1945248.89,1803521.31
2_professional_services,2022-2023,2433724.26,2178519.11
3_information_technology,2017-2018,15509705.44,15987264.03
3_information_technology,2018-2019,22805336.55,23225566.65
3_information_technology,2019-2020,23250530.10,23052629.08
3_information_technology,2020-2021,23798176.31,22656442.31
3_information_technology,2021-2022,27911740.45,25927607.56
3_information_technology,2022-2023,24186107.06,21641880.57
9_human_capital,2018-2019,49910.65,50597.22
9_human_capital,2019-2020,11526.00,11400.39
